GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48001951100,5305,407.2948328267477,0.13100848256361922,0.030226589011307436,0,0.1334355828220859,0.27488151658767773,0.12378976486860305,0,0.014552996685469064,0.01639962299717248,0.006292334044010684,0.010933081998114986,0.010278931035482778,0.10122525918944392,0.027692365159232346,47348.04775280899,2143.0279020525254,26222.214419475655,2275.895631979782,0.029550159984942592,0.012694849663604615,5313,0.011669489930359496,0.12271786184829662,0.03971390927912667,0.8164878599661208
48003950100,1577,133.7386018237082,0.16930881420418517,0.05839563933413358,0,0,0.3862433862433862,0.04843592330978809,0,0.048956022458093454,0,0.048956022458093454,0.1388712745719721,0.05700368264769387,0.030437539632213063,0.01910039351425595,77614.93445692884,17669.97939505709,55892.153558052436,13008.893708092848,0.09382422802850356,0.04744013697783636,1684,0.0017814726840855108,0.004750593824228029,0.4002375296912114,0.588479809976247
48003950200,6289,263.2218844984802,0.10907934488789951,0.03537461810394446,0.1574074074074074,0,0.17512213453588876,0.0585014409221902,0.002703132453490221,0.001639342196529712,0,0.01227598146230138,0.07409763078390841,0.031941336389089824,0.032278581650500876,0.015600738094133315,59570.19662921348,5083.26218366859,38731.0861423221,9196.447070341404,0.07393862299252664,0.015327073635564558,6289,0.01717284146923199,0.012243599936396883,0.42311973286691046,0.5517570360947687
48003950300,3754,246.20060790273556,0.31006925945657965,0.06456182071939569,NA,1,0.37090069284064664,0.2136518771331058,0,0.02056570256164448,0.012786361214704315,0.009029485364956754,0.21390516782099095,0.05825034765189721,0.0833777304208844,0.03225050876749322,42597.144194756554,8832.132326992476,19433.69850187266,1530.8362646995208,0.1862013851891316,0.031025024088088292,3754,0,0.012786361214704315,0.5767181672882259,0.390250399573788
48003950400,2321,136.17021276595744,0.11676001723395088,0.03788708820807667,NA,1,0.06972639011473963,0.06666666666666667,0,0.033263096689536135,0.006462731581214994,0.007323787911299442,0.034037052994398964,0.023224667569637706,0.028005170185264973,0.013783871179939122,70230.64606741573,13186.765023963208,33625.30430711611,4873.95979190146,0.14735028005170187,0.04559371339914263,2321,0,0.006462731581214994,0.4881516587677725,0.42007755277897457
48005000101,5650,419.4528875379939,0.2615929203539823,0.05930535081078402,NA,0.7034068136272545,0.4962686567164179,0.1712538226299694,0,0.013664362374586438,0.062123893805309735,0.027155038524483987,0.07061946902654867,0.04932270338010998,0.1288495575221239,0.04151930202195034,36365.62265917603,7184.143870314084,21648.75,2194.460571701786,0.0397196261682243,0.0229101472000653,5992,0,0.09045393858477971,0.13851802403204272,0.7550066755674232
48005000102,5153,384.19452887537994,0.08228216572870173,0.03665087241225248,0.1865079365079365,0,0,0.09345562716906297,0.009120900446341937,0.006571263136708067,0,0.014982271961267878,0,0.014982271961267878,0.07316126528235979,0.03592318595283055,69220.06554307116,8549.252643921542,23714.564606741573,1689.4203294514077,0.0838346594216961,0.033268164270136055,5153,0.048903551329322725,0.032214244129633224,0.117795458955948,0.7828449446924122
48005000200,6732,387.2340425531915,0.1887997623291741,0.04335938592808327,NA,0,0.23850931677018633,0.18870346598202825,0,0.01146815915276491,0,0.01146815915276491,0.0570409982174688,0.0280729551720828,0.13101604278074866,0.04176676147201005,42315.121722846445,3068.8159557392164,24655.814606741573,3918.883690220052,0.09124574137164865,0.022238330536500196,6751,0,0.048585394756332397,0.23848318767589988,0.6951562731447193
48005000301,5467,396.3525835866261,0.13846716663618072,0.03633377214844685,NA,0.44701348747591524,0.07112970711297072,0.11876299376299376,0,0.01412175734706665,0.04243643680263399,0.028634683517679175,0.01243826595939272,0.005936426935561121,0.08359246387415402,0.02644605166007608,60363.38483146067,3763.8713386382524,26082.37827715356,2640.924717962729,0.06806187443130118,0.018652835126123913,5495,0,0.09444949954504095,0.17397634212920837,0.705368516833485
48005000302,4176,294.8328267477204,0.06417624521072797,0.03273241274990996,NA,0,0.3181818181818182,0.03898354028299163,0,0.01848746346178481,0,0.01848746346178481,0.031848659003831416,0.0275668563561188,0.032327586206896554,0.0198121358011053,59505.56647940075,10330.10883052719,29780.39794007491,2542.3454344683128,0.05124521072796935,0.028494345427424142,4176,0,0.07064176245210728,0.10009578544061302,0.8292624521072797
48005000400,5284,292.4012158054711,0.2795230885692657,0.06004957532089767,NA,0.4477925718290119,0.3803863298662704,0.1389114541023558,0,0.014610834106058549,0.12093111279333837,0.039706101625335645,0.09689629068887207,0.03700346257180065,0.06472369417108251,0.02911725924758761,31179.93445692884,1682.9912457452501,18276.23127340824,1594.412759127079,0.14223982715160244,0.03217705254883109,5554,0,0.26557436082102986,0.24846957148001442,0.477133597407274
48005000500,4035,355.6231003039514,0.36654275092936806,0.07842726417714392,1,0.285823754789272,0.65625,0.17913832199546487,0.0024783147459727386,0.0025518453343245143,0.1848822800495663,0.043125476101092554,0.15613382899628253,0.0780419043037947,0.019578686493184633,0.008104496918996744,30410.248127340827,2550.2032034425056,16913.12265917603,2249.464954521134,0.09045848822800495,0.03540938573870914,4035,0.0024783147459727386,0.6468401486988847,0.2379182156133829,0.10929368029739776
48005000600,5823,373.25227963525833,0.26378155589902114,0.04594994747931034,NA,0.2643348623853211,0.288,0.21898263027295287,0,0.01325839728944073,0.07916881332646403,0.027514279298900428,0.11746522411128284,0.04075585613257894,0.0606216726773141,0.02517469400873052,41308.06647940075,2918.80400259554,14414.873595505618,1211.5251072936944,0.19614443084455324,0.027634111554792524,6536,0,0.30951652386780903,0.37392900856793143,0.299265605875153
48005000700,3275,269.30091185410333,0.2534351145038168,0.07106960994305629,NA,0.25691056910569104,0.31315626930203827,0.16019417475728157,0,0.02357363279890485,0.048244274809160305,0.02530638506969218,0.1548091603053435,0.06597728931012027,0.050381679389312976,0.016758088130438064,34371.488764044945,4141.758592033515,17672.233146067418,1845.861366301242,0.20793893129770993,0.04884013957490374,3275,0,0.18778625954198475,0.49435114503816796,0.3145038167938931
48005000800,6021,400,0.12489619664507556,0.04096717428011665,NA,0.13955555555555554,0.2656688493919551,0.0776876798325922,0,0.01282239618276256,0.026075402757017106,0.016873219444918302,0.04716824447766152,0.03073558137859495,0.04932735426008968,0.019413288441063135,52634.79400749064,7384.874150473003,25151.704119850187,1657.2749109206197,0.1375186846038864,0.04530204318257902,6021,0,0.18684603886397608,0.17754525826274706,0.6349443614017605
48005000901,6389,288.14589665653494,0.0749726091720144,0.038672985815546373,0,0.2928377153218495,0.02030456852791878,0.03069707951396291,0,0.012083839007108056,0.05055564251056503,0.03703773672773658,0.0018782282047268744,0.0022819884519473107,0.022538738456722492,0.0074476694422083356,56506.72752808989,4071.038671265781,32104.733146067418,2154.457384196806,0.01522140221402214,0.005794219424500025,6504,0.006918819188191882,0.17174046740467405,0.09086715867158672,0.7367773677736777
48005000902,2975,229.7872340425532,0.07630252100840336,0.02694857825652121,0,0.0647887323943662,0,0.08919301557338367,0,0.025950805854256596,0.00773109243697479,0.005895610405806088,0,0.025950805854256596,0.06352941176470588,0.02610666543442048,67617.23782771536,10187.954646357706,61418.61891385768,11108.742301606275,0.07707191228635923,0.02345415869852501,3101,0.06804256691389875,0.1344727507255724,0.08448887455659465,0.7039664624314738
48005001001,3761,358.6626139817629,0.25312416910396174,0.07186004966495729,NA,0.5139372822299652,0.2008626001232286,0.21507472384665366,0,0.020527425529490398,0.07843658601435788,0.045617933615383216,0.08667907471417176,0.04433162911181806,0.08800850837543206,0.03936186422255367,39892.07865168539,4892.532700385916,11649.878277153559,1190.8091709071866,0.12891918208373904,0.02136612127330881,5135,0,0.20233690360272638,0.42278481012658226,0.3647517039922103
48005001002,3703,336.17021276595744,0.08992708614636781,0.02925267921090923,NA,0.4842105263157895,0.10232067510548523,0.055378486055776895,0,0.020848946102191027,0.024844720496894408,0.0157634549988582,0.02619497704563867,0.01790087469023859,0.03753713205509047,0.01319267621319552,45870.95505617977,3787.4446455608304,21429.007490636704,1993.0159489088487,0.0650823656494734,0.02424489870153987,3703,0,0.051309748852281935,0.25600864164191195,0.6778287874696193
48005001100,5911,389.6656534954407,0.13872441211300965,0.03021925321514332,1,0.444015444015444,0.0990990990990991,0.11150674662668665,0.007612925054982236,0.006872155068991819,0.019455252918287938,0.014030944666766616,0.0018609372356623245,0.001950155045472296,0.10065978683809847,0.025796445961140956,48655.926966292136,2030.1617658777593,23933.13202247191,1437.9717222772447,0.019624429030620876,0.007711711221643347,5911,0.011334799526306885,0.04381661309423109,0.018778548468956182,0.9027237354085603
48005001200,2693,220.06079027355622,0.20608986260675827,0.05291541920331218,1,0,0,0.1977142857142857,0.013367991088005942,0.013046944469038806,0,0.02866826862844908,0,0.02866826862844908,0.1927218715187523,0.05136477017366786,46912.08801498127,5920.471750737111,21389.054307116105,1766.5693339252987,0.017388087310395855,0.014391377409096632,2703,0.013318534961154272,0.006289308176100629,0.005549389567147614,0.9748427672955975
48005001300,5164,367.1732522796353,0.18493415956622772,0.04961267518720426,NA,0.2084942084942085,0,0.1828665568369028,0,0.014950357749111808,0.010457010069713401,0.006668682045994465,0,0.014950357749111808,0.17195972114639815,0.04754191001000121,47019.02153558053,4049.608392245256,22463.08988764045,2194.460571701786,0.006911115377231714,0.006068379212009277,5209,0,0.04972163563063928,0.004031483970051834,0.9408715684392398
48007950100,5896,306.3829787234043,0.1619742198100407,0.04384353169780351,0.31958762886597936,NA,0.21128318584070796,0.15148971884179604,0.005257801899592945,0.0043217512597540616,0,0.013094241420694262,0.03239484396200814,0.014647494372461324,0.12245590230664857,0.03719577089388589,48082.481273408244,2642.353403230764,31587.691947565545,2748.076113065355,0.041008403361344536,0.009902010549625128,5950,0.01630252100840336,0,0.16100840336134453,0.8010084033613445
48007950200,1356,110.03039513677811,0.01327433628318584,0.011155767076528333,0,0,0,0.015113350125944584,0,0.056934843227443493,0,0.056934843227443493,0,0.056934843227443493,0.01327433628318584,0.011155767076528333,70589.04962546816,8248.514395000171,60883.95131086143,11675.930353016176,0.033185840707964605,0.019266533755982987,1356,0.009587020648967551,0.038348082595870206,0.07374631268436578,0.8783185840707964
48007950300,6768,332.52279635258355,0.191193853427896,0.045476976627385444,0,0,0.507453013609851,0.09986320109439124,0,0.01140715830620765,0,0.01140715830620765,0.11569148936170212,0.035111661805175776,0.07550236406619386,0.032393000470845035,55734.691011235955,5650.450235078492,32634.700374531836,2652.3542001070095,0.06406318560772269,0.017213818588855775,6837,0.004972941348544683,0.004680415386865584,0.2277314611671786,0.7554482960362732
48007950400,3590,330.69908814589667,0.27827298050139276,0.03968482410621293,0,0.7402597402597403,0.3945260347129506,0.11219512195121951,0,0.021505194266410413,0.015877437325905294,0.0180594214296406,0.16462395543175487,0.035688883161729315,0.05125348189415042,0.021674261907326055,34402.04119850187,8528.536707535035,17379.634831460673,1506.5486151429254,0.08011711471919085,0.019676797967936834,3757,0.053766302901251,0.03007718924673942,0.40191642267766836,0.46366782006920415
48007950500,5268,328.8753799392097,0.13743356112376615,0.026817405559359426,NA,0,0.29349363507779347,0.0824770896973063,0,0.014655210215720079,0,0.014655210215720079,0.07877752467729689,0.022903188007279397,0.056378132118451024,0.018242219394395347,51155.35112359551,4043.179308539098,26309.17134831461,2015.8749131974091,0.04843837665980924,0.02361985148196452,5347,0,0.013091453151299795,0.2792219936412942,0.6734617542547223
48007990000,0,77.20364741641338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
48009020100,2795,134.95440729483283,0.03864042933810376,0.01598623721617485,0.9090909090909091,NA,0,0.029635258358662615,0.01073345259391771,0.010644720183026795,0,0.02762205632072035,0,0.02762205632072035,0.027906976744186046,0.00881496370323527,83837.05524344569,4100.326719260499,31613.544007490636,1901.5800917546076,0.03314724354501047,0.017595324657030394,2866,0.030006978367062107,0,0.045359385903698535,0.9246336357292394
48009020200,2628,137.38601823708206,0.10083713850837138,0.026545804852829893,NA,0,0.10810810810810811,0.09284565916398714,0,0.029377339199548467,0,0.029377339199548467,0.0045662100456621,0.004156868918374599,0.08789954337899543,0.023849700349568705,59724.13389513109,7545.601243126943,30906.13764044944,2937.376911079995,0.0052044609665427505,0.003615729383220758,2690,0,0.0018587360594795538,0.043494423791821564,0.945724907063197
48009020300,3487,159.27051671732522,0.14740464582735877,0.02236950366121662,0,0,0.22192513368983957,0.14333222480877952,0,0.02214042082489629,0,0.02214042082489629,0.02380269572698595,0.009877385524170534,0.12360195010037281,0.01850922899072147,45224.653558052436,2665.2123675193243,22971.905430711613,1214.3824778297644,0.058016576164618465,0.014048923263359884,3499,0.006001714775650186,0.016576164618462418,0.10688768219491283,0.8628179479851386
48011950100,1831,78.419452887538,0.10704533042053523,0.0318765669671024,NA,0,0.603448275862069,0.05555555555555555,0,0.042164744629390155,0,0.042164744629390155,0.05734571272528673,0.028113419726035708,0.0496996176952485,0.014116676390562265,71128.41760299625,5862.609997381693,28431.390449438204,1887.2932390742574,0.04954034729315628,0.022016393113732657,1958,5.107252298263534e-4,0.008682328907048007,0.09193054136874361,0.8881511746680286
48013960100,6252,399.39209726443767,0.13227767114523353,0.03256420380816537,0,1,0.13850502512562815,0.12129290236587804,0,0.012348632024378338,0.0035188739603326936,0.0034931741064091297,0.07053742802303263,0.021706415028331774,0.0582213691618682,0.0246122927834962,55326.933520599254,7169.142674999715,27543.01966292135,3009.5255171157633,0.036788227767114524,0.014672293140017126,6252,0.007197696737044146,0.0035188739603326936,0.509277031349968,0.48000639795265515
48013960201,6162,391.48936170212767,0.1450827653359299,0.04695068388516201,NA,0.15789473684210525,0.20149652592196687,0.03623529411764706,0,0.012528991791044039,0.0038948393378773127,0.003641781571758889,0.12236286919831224,0.04681118415842066,0.012495942875689711,0.008347879665077055,62589.012172284645,6298.359004132372,23703.988764044945,1422.2561843288595,0.055501460564751706,0.01536622070701154,6162,0,0.024667315806556313,0.6072703667640377,0.3448555663745537
48013960202,10162,531.9148936170212,0.23725644558157843,0.04273922238601656,NA,0.8618421052631579,0.27228667939491846,0.13237179487179487,0,0.00759728866526406,0.012891163156858886,0.008167674898659091,0.18244440070852194,0.039849181981679194,0.040641605983074196,0.014138108989323293,44493.74531835206,6103.343465045593,16641.676029962546,1220.811561535922,0.09224874742116121,0.022359445770391624,10179,0,0.014932704587877002,0.6705963257687395,0.3065134099616858
48013960300,3582,116.10942249240121,0.3927973199329983,0.06564248148761236,0,NA,0.4055269922879177,0.24873096446700507,0,0.021553223734342094,0,0.021553223734342094,0.35231714126186486,0.0655389287598271,0.027359017308766054,0.014058020436737392,30846.20786516854,6651.958607971039,14408.998127340825,1512.977698849083,0.052763819095477386,0.021353726494170708,3582,0.00809603573422669,0,0.868788386376326,0.10999441652707985
48013960401,2183,279.0273556231003,0.12093449381584975,0.04238141969060921,NA,NA,0.12413055109684323,0.10191082802547771,0,0.03536584856455033,0,0.03536584856455033,0.10627576729271644,0.04214168556945627,0.014658726523133303,0.01379692041850999,52617.167602996255,14381.14590804048,23721.615168539327,5475.436289744202,0.15620705451213926,0.05996151649498583,2183,0,0,0.8561612459917545,0.14383875400824553
48013960402,7719,361.70212765957444,0.13589843243943517,0.0356627940586211,NA,NA,0.22462822854161232,0.049163179916317995,0,0.010001768029072856,0,0.010001768029072856,0.11154294597745822,0.03393663781896947,0.02435548646197694,0.011283015294631205,62364.56928838952,6739.822751955193,25866.16104868914,2002.3024031510763,0.030470914127423823,0.012164650323363127,7942,0.001133215814656258,0,0.4993704356585243,0.4916897506925208
48013960500,1924,163.5258358662614,0.27702702702702703,0.05107457901515556,0.7222222222222222,NA,0.28050397877984085,0.24371859296482412,0.006756756756756757,0.0075612095611087265,0,0.04012663587131673,0.21985446985446985,0.050020574158765194,0.05041580041580042,0.02040822091614231,31600.61797752809,2441.623123071844,17819.119850187268,1611.5569823434992,0.08062015503875969,0.02285914642733095,1935,0.009302325581395349,0,0.7850129198966408,0.20568475452196383
48013960600,5456,354.4072948328267,0.14149560117302054,0.038585631235299976,0,0,0.14640302902818678,0.14285714285714285,0,0.014150228632040575,0,0.014150228632040575,0.06378299120234604,0.02030557801492277,0.07771260997067449,0.03180197785801085,60089.58801498127,5321.852623430438,21429.007490636704,1653.7031977505321,0.016339869281045753,0.007004479826330701,5814,0.0030959752321981426,0.007567939456484348,0.46009631922944616,0.5190918472652218
48015760100,1987,191.48936170212767,0.09713135379969803,0.019939828443240933,0,0.3944954128440367,0.10518518518518519,0.06583333333333333,0,0.03885437715974503,0.021640664318067437,0.01236894978128663,0.035732259687971814,0.015844944459761003,0.03975842979365878,0.020136689029582447,46919.13857677903,5978.3335040925285,24639.36329588015,3077.388067347427,0.11021640664318068,0.047435867384008845,1987,0.001509813789632612,0.054856567689984904,0.3397081026673377,0.6039255158530448
48015760200,6587,344.0729483282675,0.1103689084560498,0.025000009110898367,NA,0.30952380952380953,0.03436911487758945,0.10215827338129496,0,0.011720608382634487,0.04539243965386367,0.017001068433062115,0.011082435099438287,0.006712125329334356,0.05389403370274784,0.015996913085109733,58658.323970037454,8147.077740969685,27016.577715355805,1562.9816832303088,0.11074029126213593,0.01704709627501321,6592,0,0.14654126213592233,0.32220873786407767,0.5279126213592233
48015760300,6613,418.8449848024316,0.0742476939361863,0.02146098975006934,NA,0.43656716417910446,0.09125717932354818,0.0342038363762422,0,0.011674527055256824,0.03538484802661424,0.019451427110884274,0.021624073794042038,0.007599301997749435,0.022380160290337216,0.008523932396295014,77956.88670411985,3863.1649647666864,33496.04400749064,2655.2115706430795,0.11749584152427038,0.026565005006879357,6613,0,0.08105247240284288,0.2369575079389082,0.6543172538938454
48015760400,3245,260.18237082066867,0.05362095531587057,0.018425927327031657,0,0.525,0,0.038434903047091414,0,0.023791570852515678,0.01941448382126348,0.008285118081402724,0,0.023791570852515678,0.03420647149460709,0.016635597682840512,68267.06460674158,5897.612786448551,28739.26498127341,1871.5777011258724,0.04160246533127889,0.019465993740721634,3245,0.0036979969183359015,0.03697996918335902,0.06933744221879815,0.8899845916795069
48015760501,4076,311.85410334346506,0.05176643768400393,0.017453289024149814,NA,0,0.3582089552238806,0.03359626059012562,0,0.018941032241514565,0,0.018941032241514565,0.023552502453385672,0.015105377488881525,0.028213935230618253,0.011431040623372463,83570.30898876405,23303.99974955318,47583.06647940075,5809.748642464398,0.06587837837837837,0.024298416808970172,4144,0,0.07142857142857142,0.06636100386100387,0.8356660231660231
48015760502,5202,263.82978723404256,0.12360630526720492,0.03199541934275267,NA,0.19696969696969696,0.25206611570247933,0.06,0,0.014841147138872237,0.02748942714340638,0.013248821322036754,0.058631295655517106,0.02953296936333117,0.03748558246828143,0.01660240093091373,49021.381086142326,2601.6358730917664,27130.56179775281,2163.029495805016,0.1303344867358708,0.04055191869840514,5202,0,0.1395617070357555,0.23260284505959247,0.6247597078046905
48017950100,7017,77.20364741641338,0.17258087501781388,0.042407610351395536,NA,0.6794258373205742,0.2579083279535184,0.03662374821173105,0,0.011002372440703059,0.040473136668091776,0.026939137422436508,0.11386632464015961,0.033590192838294834,0.01824141370956249,0.006494363627712254,49794.59269662922,4481.785685825848,21474.8361423221,2310.89842104664,0.14472747972107586,0.0382626443238717,7027,0,0.05948484417247759,0.4408709264266401,0.49879037996299985
48019000101,3519,260.18237082066867,0.17789144643364593,0.054936285352125774,0,0,0.26903553299492383,0.17264276228419656,0,0.02193908707485461,0,0.02193908707485461,0.030122193805058255,0.02182575181032117,0.14776925262858767,0.05260220834211683,53156.535580524345,4076.7534123379214,31913.19288389513,3678.8645651901693,0.01889452904681331,0.007370319011005519,3546,0.011844331641285956,0.00535815002820079,0.1111111111111111,0.8570219966159053
48019000102,4707,345.8966565349544,0.24198002974293606,0.06355418344719763,NA,0,0.3550792171481827,0.21286155574276888,0,0.016401879629575816,0,0.016401879629575816,0.08094327597195666,0.04715301854571837,0.1610367537709794,0.041883401586445504,41715.823970037454,6239.782908142937,23331.484082397004,2630.2095784524663,0.0363749740178757,0.01161713568915504,4811,0,0.0041571398877572234,0.223030554978175,0.7617958844315111
48019000200,2479,189.66565349544072,0.1617587736990722,0.0372323471946379,NA,0,0.319047619047619,0.13409610983981693,0,0.031143060676245813,0,0.031143060676245813,0.02702702702702703,0.014319505335352811,0.118192819685357,0.02774482849646553,56236.45599250936,4262.482497182474,31055.37453183521,2564.4900561228555,0.036741214057507986,0.01698261188322498,2504,0,0.005191693290734824,0.08386581469648563,0.880591054313099
48019000300,7296,396.96048632218844,0.1524122807017544,0.049299448335553366,NA,1,0.22150735294117646,0.12881522809320645,0,0.01058164027088999,0.0028782894736842104,0.002828548278169023,0.03303179824561404,0.015141274579221473,0.10759320175438597,0.03981552141814415,60433.89044943821,5765.459399155311,29169.34925093633,2509.485673303507,0.020005443658138267,0.008023239580140432,7348,0,0.009934676102340773,0.14806750136091454,0.8293413173652695
48019000400,2056,203.03951367781156,0.19990272373540857,0.06538515851093121,0,NA,0.1839323467230444,0.21386138613861386,0,0.037550412167516235,0,0.037550412167516235,0.04231517509727627,0.030464676495130433,0.1575875486381323,0.05980384488814339,39375.03745318352,6881.26259349066,29150.54775280899,3987.4605830857327,0.09192607003891051,0.04681287704889191,2056,0.02529182879377432,0,0.23005836575875485,0.7368677042801557
48021950100,9483,564.741641337386,0.14900347991142043,0.04770887986947823,NA,0.13761467889908258,0.2415910304324613,0.0892963922662946,0,0.008141268313446522,0.006327111673521037,0.005050216463117008,0.09543393440894232,0.04405935288793394,0.047242433828957084,0.01818159592072051,64895.72097378277,5138.266566487939,27051.83052434457,1647.2741140443748,0.17249660645296022,0.032637418642580476,9577,0,0.04552573874908635,0.39354703978281297,0.5312728411819986
48021950200,7396,406.6869300911854,0.17874526771227692,0.042692314876891416,NA,0.2830056179775281,0.2607640994542147,0.04691638289822172,0,0.010438567795621063,0.054488912925905894,0.02522042313063773,0.11627906976744186,0.030488075474059996,0.0167658193618172,0.006676513495977372,56198.85299625468,5583.302027480847,24275.084269662922,1894.4366654144326,0.10926305015353122,0.027831976899256577,7816,0,0.18372569089048107,0.43474923234390994,0.37755885363357217
48021950300,11771,555.6231003039513,0.09081641321892787,0.02692901860701878,0,0.1599756690997567,0.010296010296010296,0.09499136442141623,0,0.006558801071821713,0.022343046470138475,0.014059338554018799,0.002038909183586781,0.0014428285933573036,0.06074250276102285,0.022177319960636672,75213.04307116105,3978.8884714775227,33209.32116104869,1968.013956718236,0.06888720666161999,0.014180797423099259,11889,0.01219614769955421,0.1392043065018084,0.1969888131886618,0.6411809235427707
48021950400,7849,418.8449848024316,0.09058478787106637,0.0254125485959929,0,0.14489795918367346,0.16300227445034116,0.07007575757575757,0,0.009836112551460488,0.018091476621225632,0.008464591301707226,0.02739202446171487,0.015576405792816701,0.04713976302713722,0.015990334335663315,61338.71254681648,6958.411597964551,30928.464419475655,2053.735072800337,0.053614229847357135,0.017383051276703095,7927,0.028510155165888736,0.12514192002018418,0.16891636180143813,0.6718809133341743
