GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48005000500,4148,0.32883317261330763,0,0.3753684900098264,0.30036630036630035,0.11496350364963503,0,0.27627772420443586,0.03953712632594021,0.01518804243008679,29585.462238038752,15293.54764729142
48005000600,5312,0.2596009036144578,0,0.35426997245179065,0.30181086519114686,0.1443355119825708,0,0.12104668674698796,0.08471385542168675,0.04988704819277109,45009.14907077896,17757.418742586004
48005000700,3397,0.24315572564027083,0,0.36816524908869985,0.24455040871934605,0.15708812260536398,0,0.08919634972034148,0.10568148366205475,0.04827789225787459,33814.25464610518,18664.00632661131
48005000800,5495,0.1464968152866242,1,0.36670416197975253,0.1201780415430267,0.10213532287110882,0.0018198362147406734,0.05932666060054595,0.014740673339399454,0.07224749772520474,55374.95452748122,27206.400948991697
48005000900,8913,0.09648827555256367,0.2733333333333333,0.20539906103286384,0.13969335604770017,0.07606420097697139,0.009200044878267699,0.019634242118254236,0.009200044878267699,0.06114663973970605,58754.18663503361,38326.721233689204
48005001000,8231,0.19657392783379904,0,0.6226851851851852,0.17425600573682323,0.12472259209942299,0,0.06536265338354999,0.059045073502612073,0.06827845948244442,47717.21391854488,17855.388691182285
48005001100,5549,0.12038205081996756,0,0.5148514851485149,0.35403726708074534,0.0954607442041691,0,0.018742115696521896,0.010272121102901424,0.08830419895476663,55382.26571767497,23400.19533412416
48005001200,2618,0.16806722689075632,NA,NA,0.15384615384615385,0.16259216142801708,0,0,7.639419404125286e-4,0.16004583651642476,40528.85172004745,21746.40411229735
48005001300,4783,0.12168095337654192,NA,0.0546875,0.038461538461538464,0.12436492158162138,0,0.0014635166213673428,4.18147606104955e-4,0.11770855111854485,46547.42348754448,21954.04191379992
48007950100,5499,0.1474813602473177,0.3541666666666667,0.1702127659574468,0.20430107526881722,0.12610035211267606,0.012365884706310238,0.0014548099654482633,0.020731042007637753,0.10420076377523187,45398.1043890866,29538.670620798734
48007950200,1438,0.08623087621696801,NA,NA,0.4090909090909091,0.0706997084548105,0,0,0.018776077885952713,0.0674547983310153,64445.21708185053,61276.54725187821
48007950300,5536,0.23699421965317918,0.5352941176470588,0.45,0.3310077519379845,0.16866506794564348,0.0328757225433526,0.0016257225433526012,0.07713150289017341,0.11434248554913294,46616.14867536576,28671.563463819693
48007950400,3559,0.2674908682214105,0.5113636363636364,0.5174825174825175,0.3530391340549542,0.1784688995215311,0.012644001123911211,0.020792357403765102,0.11913458836751896,0.10480472042708626,34984.04507710558,16951.72558323448
48007950500,6209,0.19809953293606056,0.037037037037037035,0.10714285714285714,0.3016759776536313,0.16629858657243815,1.6105653084232566e-4,9.663391850539539e-4,0.06957642132388468,0.12127556772427121,43757.47330960854,21693.763542902332
48009020100,2417,0.032685146876292925,0,NA,0.027777777777777776,0.03350739773716275,0,0,8.274720728175424e-4,0.031857674803475386,82277.20996441282,35449.03677342823
48009020200,2873,0.12147580925861469,0,0.9090909090909091,0.26229508196721313,0.11289147851420248,0,0.003480682213713888,0.005569091541942221,0.10790114862513052,47433.539739027285,24523.19414788454
48009020300,3506,0.1026811180832858,0,NA,0.1925925925925926,0.0916222152494509,0,0,0.014831717056474614,0.08328579577866514,48740.780545670226,26292.50217477264
48011950100,2065,0.10605326876513317,NA,0,0.24358974358974358,0.10240655401945725,0,0,0.009200968523002421,0.09685230024213075,55848.71965203638,25078.844602609726
48013960100,6142,0.19700423314881146,0,0.2727272727272727,0.21582315299592786,0.16847405112316033,0,0.0019537609899055682,0.1208075545424943,0.07082383588407684,50634.37880585212,20069.217081850533
48013960201,4841,0.13922743234868828,0.45,0.75,0.1780821917808219,0.07893413775766717,0.0018591200165255113,6.197066721751704e-4,0.09935963643875233,0.03243131584383392,54561.95017793594,20977.26690391459
48013960202,7468,0.2351365827530798,0,NA,0.28259609812632797,0.12790697674418605,0,0,0.19590251740760578,0.036823781467595074,50428.2032423883,19095.366548042704
48013960300,3516,0.2582480091012514,NA,0,0.2863741339491917,0.07983193277310924,0,0,0.24687144482366324,0.01080773606370876,38339.88137603796,14091.587979438513
48013960401,1907,0.1903513371788149,NA,NA,0.20761559383499548,0.16342412451361868,0,0,0.12008390141583639,0.06607236497115888,42163.633847370504,19924.455516014234
48013960402,6826,0.1913272780544975,0,0,0.28363636363636363,0.13230066023362114,0,0,0.11426897157925579,0.0763258130676824,51007.24950573349,24985.261368129697
48013960500,2261,0.3277310924369748,NA,0,0.36670687575392036,0.22735042735042735,0,0,0.2689075630252101,0.058823529411764705,36286.89916963227,16050.986951364175
48013960600,5161,0.1439643479945747,NA,0,0.21972386587771203,0.05750798722044728,0,0,0.10792482077116838,0.02790156946328231,52644.956109134044,25720.767101621193
48015760100,2065,0.15205811138014527,NA,0.28027681660899656,0.31106471816283926,0.06309148264984227,0,0.03922518159806295,0.07215496368038742,0.0387409200968523,50447.21233689205,22522.852510873865
48015760200,5123,0.16923677532695686,0.6333333333333333,0.20955882352941177,0.3325082508250825,0.08175473579262213,0.0037087643958617997,0.033378879562756196,0.07866484481748975,0.04801873902010541,53710.92763938315,23289.065243179124
48015760300,5182,0.0814357390968738,NA,0.2360248447204969,0.17729083665338646,0.04391008886565604,0,0.01466615206483983,0.03434967194133539,0.032419915090698574,63724.33372874654,29608.85804665876
48015760400,3212,0.11674968866749688,NA,0.25263157894736843,0.3826086956521739,0.08044280442804429,0,0.014943960149439602,0.0273972602739726,0.06787048567870485,53842.5290628707,28181.713720838277
48015760500,7763,0.10769032590493366,NA,0.28180737217598095,0.31919905771495877,0.052976791120080725,0,0.030529434496972818,0.034909184593584955,0.0405770964833183,57913.39976275208,26994.376433372876
48017950100,6520,0.16671779141104295,NA,0.6666666666666666,0.2395900064061499,0.0921875,0,0.006748466257668712,0.1147239263803681,0.04524539877300614,40797.90351917754,18978.387504942664
48019980100,7823,0.10967659465678128,0.4,0,0.14636363636363636,0.10352220520673813,5.1131279560271e-4,0,0.020580340023009076,0.08641186245685799,53475.50731514433,28251.9011466983
48019980200,2395,0.12943632567849686,0.5714285714285714,NA,0.3588235294117647,0.11156835848193873,0.0016701461377870565,0,0.02546972860125261,0.10187891440501044,52022.042704626336,28753.44879398972
48019980300,5063,0.08927513332016591,0,0.11764705882352941,0.11785297549591599,0.08548465660009742,0,7.900454276120877e-4,0.019948647047205215,0.06932648627296069,69557.20126532226,28072.04586793199
48019980400,2219,0.12392969806219017,NA,NA,0.25229357798165136,0.10681586978636826,0,0,0.024785939612438034,0.0946372239747634,53762.10597073942,31759.810201660737
48021950100,7257,0.10541546093427036,NA,0.2566137566137566,0.1438953488372093,0.08498793839302282,0,0.013366404850489183,0.02728400165357586,0.06311147857241284,68340.61921708185,28273.83471727956
48021950200,6028,0.16672196416721966,0.17142857142857143,0.4635603345280765,0.15748031496062992,0.07204968944099378,9.953550099535502e-4,0.06436629064366291,0.0696748506967485,0.02886529528865295,56677.80862000791,24455.93119810202
48021950300,7364,0.09057577403585008,0.5061728395061729,0.22293814432989692,0.1332099907493062,0.05556598460672048,0.0055676262900597505,0.023492667028788702,0.01955458989679522,0.040195545898967955,68516.08778173191,29834.042704626336
48021950400,7046,0.09863752483678682,0,0.24086870681145114,0.14204003813155386,0.05513424882147981,0,0.03462957706500142,0.021146749929037752,0.038177689469202386,64309.22894424674,30209.83788058521
48021950500,9828,0.09065934065934066,0,0.2283653846153846,0.14302884615384615,0.07303445523480112,0,0.009666259666259665,0.024216524216524215,0.055860805860805864,68400.57097667063,25947.413997627522
48021950600,4374,0.1262002743484225,0,0.5526315789473685,0.08352668213457076,0.1118421052631579,0,0.01440329218106996,0.00823045267489712,0.09327846364883402,55914.52036378015,26226.701463028865
48021950700,4064,0.16609251968503938,0,0.3713235294117647,0.274294670846395,0.10552407932011332,0,0.04970472440944882,0.043061023622047244,0.0733267716535433,50763.05575326216,23252.50929221036
48021950800,9616,0.12541597337770383,0,0.1127659574468085,0.1485097636176773,0.11006658832745789,0,0.0055116472545757075,0.060108153078203,0.058444259567387684,67355.07077896401,23457.22261763543
48023950100,804,0.04228855721393035,NA,0,0.13793103448275862,0.04081632653061224,0,0,0.004975124378109453,0.03731343283582089,45085.18544879399,23733.585606959274
48023950200,3240,0.19074074074074074,0,0.2037037037037037,0.5845697329376854,0.14435600578871202,0,0.0033950617283950617,0.06080246913580247,0.12314814814814815,33766.000790826416,24011.41083432187
48025950100,2159,0.17230199166280685,0,0,0.23246492985971945,0.12422360248447205,0,0,0.10745715609078277,0.06484483557202408,39407.315144325825,21067.92566231712
48025950200,5925,0.13468354430379748,0,0,0.24070597070972588,0.04631714377613381,0,0,0.10818565400843883,0.02430379746835443,58015.75642546461,13290.281534203243
48025950300,5066,0.22285827082510856,0,0.2692307692307692,0.2701281629970424,0.1496149614961496,0,0.006908803789972365,0.16225819186735096,0.053691275167785234,42091.98418347173,19526.726769474102
48025950400,2115,0.28368794326241137,0,0.11235955056179775,0.2934131736526946,0.27095808383233533,0,0.004728132387706856,0.18534278959810874,0.08557919621749409,35238.47449584816,18329.153815737445
48025950500,6934,0.34438996250360543,0,0.4375,0.37851866640047915,0.24290220820189273,0,0.01514277473319873,0.2734352466109028,0.055523507355062014,36452.13206801107,13873.71451166469
48025950600,2562,0.25175644028103045,0,0.7142857142857143,0.3475609756097561,0.13559322033898305,0,0.0039032006245121,0.17798594847775176,0.0624512099921936,35608.42071965204,16460.413602214314
48027020100,4998,0.07743097238895558,0,0.13043478260869565,0.09722222222222222,0.07510877032287612,0,6.002400960384153e-4,0.011204481792717087,0.06562625050020009,65319.63542902333,27737.193357058128
48027020200,8619,0.05267432416753684,0.038461538461538464,0.1415929203539823,0.1446862996158771,0.04253643166601024,1.1602274045712959e-4,0.0018563638473140735,0.013110569671655645,0.03759136790810999,75536.29260577304,36605.667062079876
48027020300,3001,0.10596467844051982,0.3103448275862069,0,0.05631399317406143,0.11818578281726995,0.002999000333222259,0,0.010996334555148283,0.09030323225591469,74367.96441281139,29873.5231316726
48027020400,4909,0.12792829496842534,0,0.16923076923076924,0.22784810126582278,0.06669123065585851,0,0.03361173355062131,0.047667549399062946,0.036871053167651255,55471.46223803875,27538.32898378806
48027020500,3321,0.0993676603432701,0.15625,0.2756892230576441,0.13048933500627352,0.053545586107091175,0.0015055706112616681,0.0331225534477567,0.031315868714242696,0.03342366757000903,49372.46737841044,23717.50098853302
48027020600,2709,0.07345884090070137,0,0.10212765957446808,0.10256410256410256,0.058325024925224324,0,0.008859357696566999,0.014765596160944998,0.04318936877076412,54833.92645314353,31634.057730328193
48027020701,1712,0.4258177570093458,NA,0.42299794661190965,0.37163375224416517,0.4658573596358118,0,0.12032710280373832,0.12091121495327103,0.17932242990654207,15628.400158165283,14081.352313167261
48027020702,1942,0.3110195674562307,0.4375,0.31690140845070425,0.2526652452025586,0.40076335877862596,0.003604531410916581,0.06951596292481978,0.12203913491246138,0.10813594232749743,30397.004349545274,13442.354290233294
48027020800,3022,0.3312375909993382,0,0.37530986613782846,0.24814814814814815,0.22779043280182232,0,0.2504963600264725,0.04434149569821311,0.03309066843150232,27645.072360616847,17567.327797548438
48027020900,1487,0.2824478816408877,0.7058823529411765,0.3333333333333333,0.25621414913957935,0.21188630490956073,0.008069939475453935,0.12373907195696032,0.09011432414256892,0.05514458641560188,33344.87623566627,13183.538157374456
48027021000,4631,0.2377456272943209,0,0.2064516129032258,0.3402317880794702,0.1999209798498617,0,0.034549773267112935,0.08874973007989635,0.10926365795724466,38370.58837485172,19770.920521945434
48027021100,5092,0.10722702278083268,0.35802469135802467,0.30071174377224197,0.13411764705882354,0.07737927139226207,0.0056952081696779264,0.03318931657501964,0.022388059701492536,0.053809897879025924,48240.695136417555,25131.485172004745
48027021201,2493,0.08584035298836742,0,0.19437939110070257,0.024096385542168676,0.07940606843124597,0,0.033293221018852785,0.003208985158443642,0.049338146811071,46816.47528667458,27033.85686041914
48027021202,3938,0.0782122905027933,0,0.12580645161290321,0.3477366255144033,0.02957983193277311,0,0.009903504316912138,0.04291518537328593,0.0223463687150838,59992.70225385528,32952.99644128114
48027021203,4018,0.054504728720756596,0,0.135678391959799,0.2408256880733945,0.023504273504273504,0,0.006719761075161772,0.02613240418118467,0.01916376306620209,72358.8493475682,37535.65045472519
48027021301,4910,0.018940936863543787,0,0.07013574660633484,0,0.014435695538057743,0,0.006313645621181262,0,0.01120162932790224,71776.87860814552,41893.119810201664
48027021302,2892,0.014522821576763486,0,0,0,0.015891032917139614,0,0,0,0.014522821576763486,76713.39422696718,44384.773428232504
48027021303,3415,0.17628111273792094,0.0761904761904762,0.3916876574307305,0.31053604436229204,0.053746770025839795,0.002342606149341142,0.0910688140556369,0.04919472913616398,0.030453879941434846,52738.53934361408,28180.251482799526
48027021400,3281,0.08686376104846083,0,0,0.1815856777493606,0.06917562724014337,0,0,0.02163974398049375,0.058823529411764705,65281.61724001582,26350.991696322657
48027021500,4948,0.1475343573160873,0,0.1918238993710692,0.18128654970760233,0.1208358570563295,0,0.01232821341956346,0.04385610347615198,0.08063864187550525,49545.011466983,21170.282325029657
48027021601,4861,0.21518206130425838,0.10843373493975904,0.5370919881305638,0.3306997742663657,0.10244470314318975,0.0018514708907632176,0.03723513680312693,0.12055132688747171,0.054309812795721044,42254.29260577304,16950.26334519573
48027021602,1428,0.3585434173669468,0.1935483870967742,0.3357664233576642,0.3438485804416404,0.36926360725720386,0.004201680672268907,0.03221288515406162,0.07633053221288516,0.242296918767507,31300.66745749308,12333.97785686042
48027021700,5603,0.0647867213992504,0.3037974683544304,0.3088235294117647,0.07484407484407485,0.057387057387057384,0.004283419596644655,0.0037479921470640726,0.006425129394966982,0.05033018026057469,65034.499011466985,30790.346381969157
48027021800,4829,0.11617312072892938,0.11538461538461539,0.33793103448275863,0.19281914893617022,0.08442099416828659,6.212466349140609e-4,0.02029405674052599,0.03002692068751294,0.06295299233795817,55660.09094503756,24270.226967180704
48027021901,3198,0.06910569105691057,0,0.15634218289085547,0.1070559610705596,0.05306319343945972,0,0.01657285803627267,0.013758599124452783,0.03439649781113196,58758.57334914986,28295.768287860814
48027021902,10040,0.05766932270916335,0,0.15347222222222223,0.09497206703910614,0.035952449985503045,0,0.02201195219123506,0.010159362549800797,0.024701195219123506,86210.63028865165,34337.735863977854
48027022000,6116,0.1878678875081753,0.06944444444444445,0.21002838221381268,0.40773480662983425,0.12834224598930483,0.0016350555918901242,0.03629823413996076,0.060333551340745584,0.07848266841072596,46585.441676552,22644.218268090153
48027022101,4891,0.11960744224085054,0,0.19282238442822383,0.17321016166281755,0.05818181818181818,0,0.06481292169290534,0.03066857493355142,0.022899202617051726,45415.651245551606,20621.943060498223
48027022102,7324,0.08547241944292736,0.12015503875968993,0.10483870967741936,0.148424543946932,0.041936713686618374,0.004232659748771164,0.040824685963954124,0.0244401966138722,0.015019115237575096,53792.81296955318,21823.902728351128
48027022103,4733,0.07859708430171139,0,0.058823529411764705,0.08518086347724621,0.07706422018348624,0,0.023241073315022183,0.015423621381787449,0.0266215930699345,60558.58837485172,21133.726374060894
48027022200,3249,0.1360418590335488,0.06,0.1396598030438675,0.2171628721541156,0.09360730593607305,0.0018467220683287165,0.04801477377654663,0.03816558941212681,0.03785780240073869,43546.91103202847,21986.21115065243
48027022300,4605,0.15830618892508144,0.2785714285714286,0.2520491803278688,0.17066666666666666,0.10127826941986234,0.008469055374592834,0.08013029315960912,0.027795874049945712,0.04473398479913138,45026.69592724397,22334.22380387505
48027022401,3702,0.13317125877903835,0.0967741935483871,0.22213622291021673,0.16279069767441862,0.050200803212851405,0.004051863857374392,0.07752566180443003,0.022690437601296597,0.02025931928687196,53332.20798734678,22065.17200474496
48027022402,9723,0.06253214028591998,0.08118811881188119,0.061053984575835475,0.03850855745721271,0.060788746546093946,0.004216805512701841,0.019541293839349994,0.0064794816414686825,0.024889437416435258,69296.92289442467,26143.353894820088
48027022500,7436,0.10583647122108661,0.12771084337349398,0.19824016563146998,0.22036874451273047,0.03675469643343316,0.0071274878967186655,0.051506186121570735,0.033754706831629906,0.018154922001075848,58732.25306445235,28108.601818900752
48027022600,4653,0.24650762948635288,0.34375,0.2672672672672673,0.17533039647577092,0.20893854748603352,0.009456264775413711,0.07650977863743821,0.04276810659789383,0.08037825059101655,37298.767892447606,17422.56623171214
48027022801,3117,0.21174205967276227,0.3358208955223881,0.18711923411662315,0.1568,0.2132486388384755,0.014436958614051972,0.06897658004491498,0.03144048764837985,0.07539300609560474,32218.95294582839,18925.746935547646
48027022900,4449,0.22094852775904697,0.28415300546448086,0.24143556280587275,0.23479087452471484,0.17077570655441973,0.011688019779725781,0.06653180489997752,0.05551809395369746,0.06383456956619465,39361.985765124555,20487.417160933175
48027023000,5414,0.05264130033247137,0.16974169741697417,0.0670926517571885,0.06443298969072164,0.028087864602088584,0.008496490579977835,0.015515330624307351,0.009235315847801994,0.014407092722571112,64130.835903519175,28607.22499011467
48027023102,13562,0.12269576758590178,0.05350553505535055,0.18357588357588359,0.12536564981195153,0.08385951065509077,0.0021383276802831442,0.06510839109275918,0.02212063117534287,0.03133756083173573,54276.8137603796,20431.852115460657
48027023103,4702,0.11463207145895364,0,0.2158490566037736,0.05951115834218916,0.06415929203539823,0,0.06082518077413866,0.011909825606125054,0.02467035304125904,55315.002767892445,23385.572953736657
48027023104,3610,0.13795013850415513,0.26053639846743293,0.16685082872928178,0.1289134438305709,0.13060428849902533,0.018836565096952907,0.04182825484764543,0.019390581717451522,0.0556786703601108,47630.9418742586,23033.173586397785
48027023200,12664,0.10075805432722679,0.0847457627118644,0.06710726995424504,0.16659547202050407,0.08810172570390554,0.0015792798483891346,0.020846493998736577,0.030795957043588125,0.038297536323436514,50156.22696718071,15941.319098457889
48027023300,5096,0.04532967032967033,0,0.05188679245283019,0.0234375,0.04102693178957966,0,0.0021585557299843012,0.002354788069073783,0.03198587127158556,72471.441676552,30164.508501383945
48027023401,7241,0.07333241265018643,0,0.5023041474654378,0.155467720685112,0.05258886544392144,0,0.015053169451733186,0.01629609170004143,0.04474520093909681,75447.09608540926,36393.64254646105
48027023402,4589,0.1743299193724123,NA,0.3582089552238806,0.3188976377952756,0.13562136728480487,0,0.010459795162344738,0.05295271300937023,0.10677707561560253,53006.128904705416,23309.53657572163
48027023500,2362,0.3005927180355631,0.08888888888888889,0.26296296296296295,0.45714285714285713,0.28897849462365593,0.005080440304826418,0.09017781541066892,0.11515664690939881,0.09102455546147332,30971.66389877422,16498.43179122183
48029110100,2602,0.3747117601844735,1,0.6301369863013698,0.42140921409214094,0.24063564131668558,0.0030745580322828594,0.035357417371252885,0.23904688700999233,0.08147578785549578,23438.21352313167,23724.81217872677
48029110200,1161,0.4470284237726098,NA,0.19339622641509435,0.47642679900744417,0.7175572519083969,0,0.03531438415159346,0.330749354005168,0.08096468561584841,27678.703835508106,12143.886911822856
48029110300,2445,0.3292433537832311,0,0.48214285714285715,0.30973451327433627,0.35874439461883406,0,0.044171779141104296,0.24335378323108384,0.032719836400818,26425.565836298934,16404.848556741796
48029110400,824,0.18932038834951456,NA,NA,0.24399260628465805,0.08791208791208792,0,0,0.16019417475728157,0.02912621359223301,47284.39145907474,27545.64017398181
48029110500,2250,0.5813333333333334,NA,NA,0.5727891156462585,1,0,0,0.5613333333333334,0.02,15895.989719256624,7258.5496243574535
48029110600,3434,0.4376820034944671,0,1,0.4155966176010022,0.7564766839378239,0,0.008736167734420501,0.38642981945253346,0.0425160163075131,20487.417160933175,16194.286279161724
48029110700,1886,0.4342523860021209,0,0.6971830985915493,0.38675078864353313,0.6031746031746031,0,0.05249204665959703,0.32502651113467657,0.04029692470837752,18688.86437327007,12980.287069988139
48029110800,2302,0.263249348392702,0,0,0.2764976958525346,0.25272331154684097,0,0,0.20851433536055602,0.05039096437880104,25467.799920917358,19444.841439304073
48029110900,801,0.39575530586766544,NA,0.9,0.400974025974026,0.18518518518518517,0,0.056179775280898875,0.3083645443196005,0.031210986267166042,24137.16330565441,30705.53657572163
48029111000,2401,0.2990420658059142,0.4,0.5255474452554745,0.30314533622559653,0.1751592356687898,0.004164931278633903,0.029987505206164097,0.23281965847563516,0.022907122032486463,27329.228944246737,16290.793989719257
48029120100,3494,0.06010303377218088,0,0.12677484787018256,0.05405405405405406,0.02665876777251185,0,0.035775615340583856,0.009730967372638809,0.01287922152261019,66071.22578094108,20509.350731514434
48029120200,5715,0.2643919510061242,0,0.3756476683937824,0.3432037103103817,0.1490163248221013,0,0.02537182852143482,0.16832895888014,0.06229221347331584,42480.93950177936,28708.119414788456
48029120300,6917,0.035130837068093106,0,0,0.0738569753810082,0.030431107354184278,0,0,0.009107994795431545,0.026022842272661557,94589.25425069197,66736.54408857255
48029120400,5019,0.047021318987846186,0,0,0.21477663230240548,0.024651162790697675,0,0,0.024905359633393107,0.021119744969117355,115948.16528272044,65996.6516409648
48029120501,7719,0.12151833139007644,0.23333333333333334,0.13815789473684212,0.14099129269926322,0.07876496534341525,0.009975385412618215,0.019043917605907502,0.05454074361963985,0.032387614976033166,50869.79913009095,23330.007908264135
48029120502,5474,0.2670807453416149,0.31756756756756754,0.5635276532137519,0.2746478873239437,0.15771484375,0.008586043112897334,0.06887102667153817,0.12824260138838145,0.059006211180124224,37934.84143930407,17612.657176749704
48029120600,6147,0.13551325850008134,0.1981981981981982,0.24770642201834864,0.24269005847953215,0.0692989524576954,0.003578981617048967,0.017569546120058566,0.06751260777615097,0.041971693509028796,50121.13325425069,29784.326611308818
48029120701,5209,0.14263774236897678,0,0.09223300970873786,0.20253164556962025,0.08874005860192549,0,0.0036475331157611824,0.0982914186984066,0.04069879055480898,46727.278766310796,26310.049031237642
48029120702,3866,0.05509570615623383,0.2909090909090909,0,0.02386934673366834,0.06165569795635608,0.004138644593895499,0,0.004914640455250905,0.04604242110708743,89418.78054567023,77729.64966389877
48029120800,6790,0.05036818851251841,0.18,0,0.059375,0.04995475113122172,0.001325478645066274,0,0.008394698085419735,0.0406480117820324,84341.89007512851,52136.097271648876
48029120901,1841,0.11298207495926127,0,0.4,0.17857142857142858,0.05132450331125828,0,0.035850081477457905,0.04345464421510049,0.03367734926670288,64886.81296955318,45095.42111506524
48029120902,6110,0.08396072013093289,0.043478260869565216,0.10838150289017341,0.15169366715758467,0.053337136337706786,0.0019639934533551553,0.012274959083469721,0.033715220949263505,0.03060556464811784,53997.526294978255,40543.474100434956
48029121000,7226,0.11001937448104068,0,0.19815668202764977,0.18189070602313523,0.056781552194396234,0,0.01190146692499308,0.06310545253252145,0.03169111541655134,59766.055357848956,28724.20403321471
48029121108,7063,0.05281042050120346,0,0.14935064935064934,0.03095558546433378,0.056732076938022145,0,0.0032564066260795696,0.006512813252159139,0.04134220586153193,80981.66706207987,43717.99288256228
48029121109,8773,0.023709107488886355,0.13978494623655913,0.026402640264026403,0.03022915650901999,0.01876675603217158,0.0029636384361107944,9.118887495725522e-4,0.007067137809187279,0.01276644249401573,111429.84974298142,39851.83550810597
48029121110,4567,0.029121961900591197,0,0,0.056588520614389654,0.020923281301893058,0,0,0.015327348368732209,0.013794613531858988,85521.91617240016,35026.44998022934
48029121111,6778,0.052670404249041014,0,0.048723897911832945,0.07170626349892009,0.034121440085975285,0,0.003098259073473001,0.024491000295072292,0.01873709058719386,71718.38908659549,28069.12139185449
48029121112,3578,0.046394633873672445,0,0.15849056603773584,0.05463182897862233,0.022172949002217297,0,0.011738401341531582,0.012856344326439352,0.013974287311347122,75765.86397785686,40552.24752866746
48029121114,8919,0.05561161565197892,0,0,0.07857911733046287,0.043880762821699684,0,0,0.02455432223343424,0.02657248570467541,74816.8714907078,35108.335310399365
48029121115,5422,0.012910365178900774,0,0,0.007360672975814932,0.015086206896551725,0,0,0.0012910365178900774,0.011619328661010698,112488.51008303677,50321.45986555951
48029121116,4676,0.044696321642429426,0,0.06766917293233082,0.07610789980732177,0.03603335318642049,0,0.001924721984602224,0.016894781864841744,0.02587681779298546,73639.76986951365,40113.57611704231
48029121117,3678,0.058455682436106576,0,0,0.13452380952380952,0.039984319874559,0,0,0.03072321914083741,0.02773246329526917,89427.55397390273,44456.42309213128
48029121118,5712,0.04236694677871149,0,0.21929824561403508,0.022796352583586626,0.0366754617414248,0,0.008753501400560224,0.005252100840336135,0.024334733893557423,94042.37722419928,47506.65164096481
