GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,pop_se,api,api_se,black,black_se,latino,latino_se,white,white_se
48061010900,1448,157.4468085106383,0.3680939226519337,0.06948279629432777,0,0,0.3693304535637149,0.6896551724137931,0,0.005877512636652169,0,0.005877512636652169,0.35428176795580113,0.07128243210220339,0.013812154696132596,0.008261038716008338,21484,3453.495440729483,14565,2463.8297872340427,0.4026243093922652,0.06225510987753352,1448,157.4468085106383,0.004834254143646409,0.007203744044161562,0.008977900552486187,0.008339505010356695,0.9592541436464088,0.04218781224683838,0.020027624309392266,0.007673606076403925
48061012504,18063,878.419452887538,0.2499031168687372,0.042729388328977366,0,NA,0.2713768115942029,0.01702127659574468,0,7.067462462939994e-4,0,7.067462462939994e-4,0.2487958810828766,0.0426047420416729,0.001107235785860599,0.0012103678610550772,54209,3029.7872340425533,19977,1871.7325227963527,0.2394397264806441,0.027014572745355146,18134,895.4407294832827,0.008768059997794198,0.007395880225132342,0,7.039791246723564e-4,0.9171170177567001,0.019087087902299085,0.0647954119333848,0.018532130106750692
48061013206,3242,246.80851063829786,0.44632942628007405,0.0660229917590075,NA,NA,0.4490625,0.23809523809523808,0,0.002625119771089556,0,0.002625119771089556,0.4432449105490438,0.06614331311799367,0.0030845157310302285,0.0026145962646943865,24183,1668.0851063829787,9995,1168.3890577507598,0.3984039287906691,0.03114750176676577,3258,244.98480243161094,0,0.0036942480372323316,0,0.002612227838512075,0.9871086556169429,0.0078085347956539895,0.01289134438305709,0.005891592841001478
48061013308,3536,189.66565349544072,0.47850678733031676,0.0608229142840933,NA,NA,0.4825214899713467,0.17391304347826086,0,0.002406854722248965,0,0.002406854722248965,0.4762443438914027,0.0608739813943358,0.0022624434389140274,0.00205944600455771,27972,2354.4072948328267,9376,779.9392097264438,0.37588052972668357,0.03206296610276284,3549,189.05775075987842,0,0.003391338434855716,0,0.0023980384045850494,0.9870386024232178,0.012105901559012667,0.012961397576782193,0.006816658866770264
48061013801,2218,175.68389057750758,0.7290351668169522,0.05580562209408834,NA,NA,0.7414746543778802,0.16666666666666666,0,0.0038370776816376647,0,0.0038370776816376647,0.7254283137962128,0.05609973979853137,0.0036068530207394047,0.0030012798468185197,17355,1473.5562310030396,8039,958.0547112462006,0.35417523652817773,0.05004465421792354,2431,187.2340425531915,0,0.004950991404896313,0.03208556149732621,0.01833889775626088,0.9308926367749897,0.03609537843118946,0.03331962155491567,0.009926210044304006
48061013903,3978,289.9696048632219,0.4356460532931121,0.05630334393769341,NA,NA,0.4356460532931121,NA,0,0.0021394264197768576,0,0.0021394264197768576,0.4356460532931121,0.05630334393769341,0,0.0021394264197768576,24472,2874.772036474164,9959,922.7963525835867,0.28079436902966315,0.03520033566979926,3978,289.9696048632219,0,0.0030256058585477466,0,0.0021394264197768576,1,0.10308671389480538,0,0.0021394264197768576
48061010602,1515,117.32522796352583,0.1551155115511551,0.06592423502408892,0,0,0.18670309653916212,0.08086253369272237,0,0.005617583034899234,0,0.005617583034899234,0.1353135313531353,0.06374664975763467,0.019801980198019802,0.011534931971100811,69632,10735.562310030395,30022,3275.987841945289,0.047650130548302874,0.014665046875603395,1532,117.32522796352583,0.008485639686684074,0.009993757276075934,0.010443864229765013,0.00988778771780753,0.716710182767624,0.05621483319275075,0.24738903394255873,0.025470669342237552
48061011200,1666,140.4255319148936,0.38055222088835533,0.06797911775963486,NA,NA,0.4273801250868659,0.08370044052863436,0,0.005108426349263109,0,0.005108426349263109,0.36914765906362546,0.06762194835931666,0.011404561824729893,0.00980495579190925,26619,2880.243161094225,12411,1303.3434650455927,0.16506602641056423,0.024831875777086048,1666,140.4255319148936,0,0.007224405825511966,0,0.005108426349263109,0.8637454981992797,0.03467524839567479,0.1362545018007203,0.031155370528508242
48061011400,6387,511.2462006079027,0.18866447471426334,0.06811149889295773,NA,0,0.1935483870967742,0.16589327146171692,0,0.0018083845272716284,0,0.0018083845272716284,0.16627524659464538,0.06567025491267545,0.022389228119617972,0.014067848349464968,41421,5993.313069908814,19781,1590.8814589665653,0.15093157977141067,0.031801673851237076,6387,511.2462006079027,0,0.002557441924453195,0.005949585094723657,0.0057863013293134565,0.8590887740723344,0.04152417126628785,0.1349616408329419,0.025296286557249345
48061011902,5257,429.1793313069909,0.2288377401559825,0.05593745457705571,NA,NA,0.2526917161063503,0.07658959537572255,0,0.002197099481773614,0,0.002197099481773614,0.21875594445501237,0.05572011996642867,0.010081795700970135,0.005489202581427033,41858,7962.917933130699,19913,1831.61094224924,0.2278866273540042,0.028824100141076718,5257,429.1793313069909,0,0.003107167885007144,0,0.002197099481773614,0.865702872360662,0.04155408495908822,0.13163401179379874,0.013170593446869626
48029110900,1669,139.209726443769,0.1378070701018574,0.03723920474052126,0.40540540540540543,0.15217391304347827,0.18313953488372092,0.09457900807381776,0.008987417615338526,0.007245960887783971,0.004194128220491312,0.005087230081893997,0.07549430796884361,0.025457473591074278,0.04913121629718394,0.02257770705466908,83696,5354.407294832827,73868,9666.261398176292,0.1731575793888556,0.03874280554419653,1669,139.209726443769,0.022168963451168363,0.010595494960737663,0.02756141402037148,0.014386757056145888,0.4122228879568604,0.05582238274271766,0.5194727381665668,0.020836776740671567
48029111000,2823,220.06079027355622,0.2575274530641162,0.046452482670297945,0,0.6903225806451613,0.229594523433386,0.2181500872600349,0,0.0030147496627248816,0.03790294013460857,0.018718095607428285,0.15444562522139568,0.03707035733293513,0.044279135671271695,0.016437975321545176,42143,5879.0273556231,25447,2485.714285714286,0.20318860244233378,0.03371845859778473,2948,225.53191489361703,0.02103120759837178,0.011390328435223834,0.05800542740841248,0.018868800201288633,0.6726594301221167,0.04791963125723413,0.20352781546811397,0.022577167048372024
48135001100,7968,697.2644376899696,0.1976656626506024,0.06991258445981305,NA,0.11088295687885011,0.2072791833111407,0.14980793854033292,0,0.0014495672660245847,0.00677710843373494,0.00507711243120692,0.17582831325301204,0.06910779233546191,0.014683734939759037,0.011371585403584794,48404,10500.303951367781,18537,1643.161094224924,0.13603936039360393,0.022667762128260424,8130,697.2644376899696,0,0.002009149024782602,0.061254612546125464,0.028304108064433946,0.8389913899138991,0.05447561453578608,0.1070110701107011,0.019398238673509805
48135002801,5203,316.7173252279635,0.11320392081491447,0.03353250424836311,1,NA,0.10076089462762278,0.13473423980222496,0.008264462809917356,0.008865347113023381,0,0.0022199023593472787,0.08399000576590429,0.03325837009121982,0.020949452239092833,0.009023619349001168,60115,5199.392097264437,21104,1967.1732522796353,0.24447434172592736,0.03534699091146057,5203,316.7173252279635,0.008264462809917356,0.009139056073765365,0,0.0022199023593472787,0.8335575629444552,0.033838746898463924,0.15548721891216605,0.021620069795142548
48135003000,12357,510.63829787234044,0.09759650400582666,0.038159573842438975,0,0,0.1365051903114187,0.07283842794759825,0,0.0010330952048886064,0,0.0010330952048886064,0.06385044913814032,0.03339773645747398,0.03374605486768633,0.015334761244656664,96054,12460.182370820668,42886,4012.7659574468084,0.12124471763349981,0.031202483976465956,13015,575.6838905775076,0.0311179408374952,0.015055702871833453,0.03626584709950058,0.016878897091132994,0.457011140991164,0.04257272280172101,0.4679984633115636,0.0276208786759262
48135000400,5826,337.9939209726444,0.0854788877445932,0.05308819774303905,0,0.07614213197969544,0.1361592806679512,0.019147084421235857,0,0.0019825183617720376,0.005149330587023687,0.004790475616683834,0.07277720562993477,0.053047206374863036,0.007552351527634741,0.0035205041526132387,89853,11981.155015197568,26706,2305.775075987842,0.08839684174390662,0.027230866169106794,5826,337.9939209726444,0.0034328870580157913,0.0032703804050671806,0.06762787504291108,0.049093404952664565,0.5345005149330587,0.06578511580808521,0.3944387229660144,0.055123174961248286
48135000500,5050,324.0121580547112,0.06277227722772277,0.03115912587762084,0,0.03717472118959108,0.08991150442477876,0.027061044682190057,0,0.002287158807066117,0.0039603960396039604,0.004084914907209415,0.0502970297029703,0.030525973895363653,0.008514851485148515,0.005873107418867883,62390,4842.553191489362,27953,3524.6200607902733,0.1500690199171761,0.04705272456670944,5071,328.2674772036474,0.0023663971603234074,0.003481359010186836,0.10609347268783277,0.03444635059805995,0.5570893314928022,0.062371662303384354,0.3174916190100572,0.035474744504977354
48135001800,3531,431.6109422492401,0.27187765505522515,0.07245268749309497,NA,0.3799227799227799,0.1782477341389728,0.3174311926605505,0,0.0024102628994257546,0.1393372982158029,0.07115879179078591,0.08354573775134523,0.037008920657023894,0.048994619088077035,0.02653408038800865,39442,4175.683890577508,17204,1731.9148936170213,0.08130762782900251,0.023023481503602485,3579,430.3951367781155,0,0.0033629114571955675,0.37077395920648226,0.08440389067756898,0.46689019279128247,0.0694959532390704,0.1522771723945236,0.08570957359819908
48135001900,5882,328.8753799392097,0.1638898333900034,0.046122632570222095,0,0.04276315789473684,0.1832016952417646,0,0,0.0019636436544855306,0.0022101326079564773,0.0026842483829735424,0.1616797007820469,0.046252321108151806,0,0.0019636436544855306,42288,4593.920972644377,22471,2764.7416413373858,0.21217273036382184,0.039792668032674325,5882,328.8753799392097,0.0032301938116286975,0.003665558017875739,0.05168310098605916,0.0159665056642265,0.8825229513770826,0.035646999021526855,0.06256375382522951,0.028933916400513893
48135002000,4104,326.4437689969605,0.20151072124756336,0.054265796195938625,0,0.10038610038610038,0.22493305563820293,0.08796296296296297,0,0.0020737422753100243,0.012670565302144249,0.008531896612712742,0.18421052631578946,0.0540397748157151,0.004629629629629629,0.0030887384021241367,44461,5585.410334346505,20566,1968.3890577507598,0.1942007797270955,0.03312940905392783,4104,326.4437689969605,0.02753411306042885,0.020280817110524735,0.12621832358674465,0.04069919014145085,0.8189571150097466,0.039979767461117796,0.05263157894736842,0.02453022880230651
48135002900,3441,336.17021276595744,0.05318221447253706,0.029759492170955967,0,0.013333333333333334,0.10283687943262411,0.04148471615720524,0,0.002473303777353194,2.906131938390003e-4,0.0015897274912647708,0.025283347863993024,0.01963164737105197,0.027608253414705027,0.021027466785392298,99861,8717.933130699088,67152,15787.234042553191,0.11136890951276102,0.03469140621839074,3448,341.6413373860182,0.058004640371229696,0.024491504307283946,0.021751740139211138,0.011075830813312324,0.24535962877030162,0.05343981704758925,0.6661832946635731,0.06157403032337265
48135002802,8952,545.8966565349544,0.18074173369079535,0.04888830020494455,1,0.15254237288135594,0.1643350750042137,0.23347030257751214,0.009606791778373548,0.009080649818198028,0.0020107238605898124,0.001897436086509942,0.1089142091152815,0.030105840610030157,0.06981680071492403,0.03553279568822098,55349,11989.66565349544,22553,2109.422492401216,0.1551743344101593,0.026759018452601036,8977,538.6018237082067,0.009580037874568341,0.009146907235412385,0.013144703130221678,0.009039849092300394,0.6636961122869556,0.04711797506747791,0.2982065277932494,0.026974863491928142
48169950100,4208,161.09422492401217,0.19700570342205323,0.04809649659735466,0,0.5099337748344371,0.32521974306964163,0.08431116905693177,0,0.0027448079790123314,0.036596958174904944,0.021189879499838804,0.11430608365019011,0.043843553128176595,0.046102661596958174,0.014338139203511437,49627,11936.170212765957,19997,3001.823708206687,0.34777594728171335,0.03079828308252086,6070,120.9726443768997,0.019604612850082373,0.013647731692818015,0.057166392092257004,0.02049885159643033,0.5222405271828665,0.023539938110540476,0.3965403624382208,0.023017211276571546
48173950100,1510,113.67781155015197,0.11721854304635762,0.06827402595821179,NA,NA,0.21331316187594554,0.04240282685512368,0,0.005636184303226715,0,0.005636184303226715,0.09337748344370861,0.0660534380753947,0.02384105960264901,0.01519256195011916,78456,5646.200607902735,31830,5525.835866261398,0.23311258278145697,0.06537937917097796,1510,113.67781155015197,0,0.007970768281657574,0,0.005636184303226715,0.4377483443708609,0.0800365244586526,0.562251655629139,0.06419470768922238
48185180101,4407,297.2644376899696,0.16995688677104606,0.044622962265300055,NA,0.2743521000893655,0.18156424581005587,0.038869257950530034,0,0.0026208649820022444,0.0696619015203086,0.022551692388228867,0.08849557522123894,0.03969429245560823,0.009984116178806445,0.004641364541012273,48854,8862.006079027355,18573,1831.61094224924,0.12569581612497754,0.023716074119379125,5569,310.0303951367781,0.002513916322499551,0.00342478274066616,0.2539055485724547,0.026852919268953022,0.44137188005027833,0.041014220388329886,0.295026036990483,0.02012922262994914
48185180102,4302,267.4772036474164,0.23059042305904232,0.04303416895006413,0,0,0.39806996381182147,0.19993857493857495,0,0.0019782980701702323,0,0.0019782980701702323,0.07670850767085077,0.032005902446077775,0.15132496513249652,0.03214096281063524,43882,5516.109422492401,25333,3610.9422492401213,0.09474885844748858,0.0237645844836474,4380,272.3404255319149,0.0018264840182648401,0.002845479163648591,0.027625570776255708,0.016147392632543035,0.20707762557077625,0.03974226072425763,0.7433789954337899,0.06526633506286292
48185180200,7069,319.75683890577506,0.17230159852878765,0.049961142560630833,NA,0.2799389778794813,0.1979356405585914,0.13043478260869565,0,0.001633915967701781,0.05191681991795162,0.027849725729671298,0.04611684821049653,0.028387995241760628,0.07426793040033951,0.028438794752341966,56199,3538.6018237082067,25719,2469.908814589666,0.06671186440677966,0.017271211520411004,7375,283.8905775075988,0,0.0022148313995230583,0.18250847457627117,0.03474058081740268,0.22535593220338984,0.025258382140878614,0.5720677966101695,0.02745675054189989
48185180301,4997,243.161094224924,0.07204322593556134,0.02149193681519428,0,0.1111111111111111,0.16,0.06014296278037959,0,0.0017031495493040505,0.008805283169901942,0.007042883376375482,0.014408645187112268,0.00982896045586067,0.04882929757854713,0.018215362790619617,63301,9711.854103343465,41156,7558.054711246201,0.01921152691614969,0.006324816526689909,4997,243.161094224924,0.0012007204322593557,0.0021651914659916046,0.07924754852911747,0.02930920638638965,0.09005403241945167,0.017463298141052297,0.8118871322793676,0.019179360678239478
48185180302,3371,285.7142857142857,0.21032334618807474,0.06672744384883934,NA,0.41346153846153844,0.3642072213500785,0.1382390472139515,0,0.0025246627997248115,0.025511717591219223,0.01553925645851141,0.06882230792049837,0.045977045481070795,0.09641056066449125,0.031787114845944736,43454,7393.313069908814,29307,6620.668693009118,0.024621773954316226,0.009915311286298889,3371,285.7142857142857,0,0.0035704123717896575,0.0617027588252744,0.022111938251649726,0.18896469890240286,0.05299496689655343,0.6974191634529813,0.027275443838477128
48453002110,4181,362.3100303951368,0.21191102607031811,0.03453268315785455,0,0.37987987987987987,0.18396987627756858,0.08835341365461848,0,0.002035550896405726,0.12102367854580244,0.029602828328967424,0.0817986127720641,0.03327618634766862,0.021047596268835206,0.007786031522622239,46265,4132.522796352583,24866,2050.4559270516716,0.15659796256811181,0.059883803382831446,4221,369.6048632218845,0.011371712864250177,0.006159549311959395,0.3193556029376925,0.04603524377158302,0.44468135512911633,0.04815525575061893,0.23856905946458185,0.01559230634472554
48453002315,2954,195.74468085106383,0.2098849018280298,0.04781967262420554,0.17857142857142858,0.3036649214659686,0.25412541254125415,0.13088404133180254,0.003385240352064997,0.0030786838502949855,0.01963439404197698,0.01124340545991724,0.15639810426540285,0.045761190998728746,0.03859174001354096,0.010178960162412827,37843,2503.343465045593,28540,2837.689969604863,0.3882870683818551,0.06030651007535964,2954,195.74468085106383,0.018957345971563982,0.010611123605955154,0.06465809072444144,0.016746946180022617,0.6154366960054164,0.06381219545738077,0.2948544346648612,0.023363975248050544
48201542400,12478,623.1003039513678,0.13391569161724634,0.04131098533774325,0,0.2292317301686446,0.13332430969139145,0.1200150489089541,0,0.0010230772116371623,0.029411764705882353,0.01630321372625438,0.07893893252123738,0.03769703832511938,0.025564994390126623,0.01054351079066795,67166,4857.75075987842,25251,1561.0942249240122,0.3746031746031746,0.04978806231005219,12600,620.6686930091186,0.044682539682539685,0.016918463040370365,0.12904761904761905,0.02461830407548206,0.5869841269841269,0.05099177910144834,0.21777777777777776,0.020305652467902374
48201550700,3929,229.7872340425532,0.17434461695087808,0.05129235937754276,0,0.21352313167259787,0.21460423634336678,0,0,0.002166107991313907,0.07635530669381523,0.03811031412335693,0.09798931025706287,0.030251629516468412,0,0.002166107991313907,66724,5931.306990881459,24088,2455.31914893617,0.25739570164348924,0.03089339660675162,3955,235.25835866261397,0.09759797724399494,0.02146668537689818,0.3552465233881163,0.04011789349377544,0.46017699115044247,0.039188859133865175,0.08470290771175727,0.01742329204759803
48201551400,5107,335.5623100303951,0.11376542001174858,0.03965385451718415,0.11632270168855535,0.05412844036697248,0.1991750147318798,0.07178217821782178,0.012140199725866458,0.011279987479382117,0.01155277070687292,0.0076998332338520685,0.06618366947327198,0.03975804728504808,0.022713922067750147,0.006618715065588762,79122,4632.218844984803,34136,2187.2340425531916,0.2174931667317454,0.02988763598407733,5122,334.3465045592705,0.10972276454509958,0.016904616792444555,0.21280749707145646,0.035092275668277745,0.3342444357672784,0.05146671588637989,0.3155017571261226,0.028899098334166155
48201552500,11484,519.1489361702128,0.10684430512016718,0.03165920356304443,0.04068965517241379,0.21987066431510877,0.14755140979436082,0.03220338983050847,0.00513758272378962,0.004917450741036535,0.032567049808429116,0.025843194401347344,0.06060606060606061,0.022116477566669488,0.009926854754440962,0.005380664019976435,63906,8160.48632218845,27341,2059.574468085106,0.24294670846394983,0.02901207837509672,11484,519.1489361702128,0.12626262626262627,0.02168019561165326,0.1481191222570533,0.04020600603421669,0.4107453848833159,0.03876544143319078,0.30825496342737724,0.018397822591506182
48201210700,2453,167.78115501519756,0.2698736241337138,0.0599196884152619,0.75,0.11343283582089553,0.30484757621189407,0.07339449541284404,0.0024459845087647777,0.002224097508440794,0.015491235222176927,0.008358996295996811,0.24867509172441907,0.05931673106428696,0.003261312678353037,0.002716879140168811,39047,2317.325227963526,17179,1285.7142857142858,0.2639284261895079,0.03529055985498995,2459,167.78115501519756,0.0032533550223668157,0.004247458385291645,0.1362342415616104,0.02476500339697507,0.8137454249694998,0.03188854130206817,0.04676697844652298,0.01675674171274872
48061013106,4328,339.209726443769,0.4066543438077634,0.05393050988682682,0,NA,0.4090909090909091,0.25217391304347825,0,0.0019664136547764186,0,0.0019664136547764186,0.39510166358595195,0.054939672110213,0.006700554528650647,0.005029147115494439,24706,3841.9452887537996,15049,1571.4285714285713,0.3271135683022345,0.03334799923928988,4341,338.60182370820667,0.0027643400138217,0.0032979622526850957,0,0.0019605248324976597,0.9659064731628657,0.027200940768057957,0.026491591799124626,0.010868267743226868
48113000201,2992,108.8145896656535,0.022393048128342245,0.008086133809182015,0,NA,0,0.025140712945590993,0,0.002844464671748777,0,0.002844464671748777,0,0.002844464671748777,0.022393048128342245,0.008086133809182015,144219,25173.86018237082,103441,8124.620060790274,0.030232558139534883,0.011506517248319338,3010,106.99088145896657,0.004318936877076412,0.0049281068203592725,0,0.0028274545840107444,0.08803986710963455,0.024643306221660104,0.8913621262458472,0.02696368926069668
48113001203,1481,106.99088145896657,0.06279540850776502,0.04327243881915361,0,0,0.09769335142469471,0.029329608938547486,0,0.005746548479319609,0,0.005746548479319609,0.048615800135043886,0.04254392446327169,0.014179608372721135,0.00565451058142981,84091,5885.106382978724,40592,4235.866261398176,0.2025658338960162,0.05024477459008504,1481,106.99088145896657,0.008777852802160702,0.008102068553353173,0.01012829169480081,0.006113385038675751,0.49763673193787983,0.07243102258576507,0.4834571235651587,0.022335462282658054
48057000100,5324,275.9878419452888,0.06329827197595793,0.019710519407563937,0,0.022727272727272728,0.10045823052520268,0.02765486725663717,0,0.0021694500329984766,3.756574004507889e-4,4.5631098711466895e-4,0.05353117956423742,0.017016640228151417,0.009391435011269721,0.006146555549689518,65833,12038.905775075988,29808,2429.7872340425533,0.2017978352595854,0.021845403491955157,5451,283.8905775075988,0.11630893414052468,0.014664838898250057,0.01926252063841497,0.008303718726822167,0.5204549623922217,0.03358523461734698,0.3518620436617134,0.02705353713641573
48057000200,4240,247.41641337386017,0.22169811320754718,0.05380880682318803,1,0.4573643410852713,0.19980475105759843,0.1255868544600939,0.024528301886792454,0.015993892167306126,0.027830188679245284,0.013089990210719235,0.14481132075471698,0.046406743254530716,0.025235849056603775,0.014981998585300334,45804,7286.930091185411,20190,1728.8753799392098,0.18397421137462583,0.045265073479120226,4343,241.33738601823708,0.025558369790467418,0.015735010421298448,0.06216900759843426,0.020425913795397033,0.7211604881418374,0.0316898688694356,0.20354593598894774,0.028490990718152566
48057000300,1657,147.72036474164133,0.07543753771876886,0.023260690251009814,0.2,0.4111111111111111,0.03908794788273615,0.061309030654515324,0.0012070006035003018,0.0018311886866916275,0.022329511164755584,0.017496858246516308,0.00724200362100181,0.005465038856945934,0.04465902232951117,0.01639964457929217,59063,10248.024316109422,39786,10686.93009118541,0.03500301750150875,0.01429914209712735,1657,147.72036474164133,0.006035003017501509,0.007243692444862729,0.05431502715751358,0.029319272343224866,0.18527459263729631,0.055944943036080094,0.7284248642124321,0.018432905460172736
48057000400,6788,348.32826747720367,0.1262522097819682,0.026995682293987442,0.726775956284153,0,0.11293634496919917,0.07302375044310529,0.03918680023571008,0.012556887149083566,0,0.001701554504372995,0.05671773718326458,0.02093373904923579,0.030347672362993516,0.010271049676912662,62455,8002.431610942249,28360,1893.6170212765958,0.08261818181818181,0.01965074322326972,6875,353.79939209726444,0.05323636363636364,0.013981064794006666,0.0192,0.008786843011355135,0.5041454545454546,0.04217554462685585,0.4146909090909091,0.030609176771594384
48057000500,3342,312.46200607902733,0.19868342309994017,0.03970703607307069,0.2463768115942029,NA,0.3022432113341204,0.13590968302214504,0.005086774386594853,0.005070887193990768,0,0.002546570406305308,0.07660083782166367,0.03436800640566769,0.09365649311789348,0.023719089980668816,58563,6158.662613981763,23869,2241.9452887537996,0.08288450029922202,0.02519680864816349,3342,312.46200607902733,0.02064631956912029,0.01229982293714588,0,0.002546570406305308,0.25344105326152006,0.051167996764488424,0.6891083183722322,0.04206137314540749
48201222502,4022,258.96656534954406,0.21133764296369964,0.06571403288747169,1,0,0.19923708920187794,0.1318407960199005,0.029338637493784188,0.02365435944804662,0,0.0021160214564575684,0.16882148184982596,0.06085486986320251,0.013177523620089508,0.0076615256852792975,48068,7246.200607902735,15591,1501.5197568389058,0.39891116060381093,0.05131597523144767,4041,257.75075987841944,0.029200692897797576,0.023638549174627495,0.024003959415986143,0.012391773020399788,0.8436030685473893,0.04057906752949994,0.10319227913882702,0.012515534559876786
