GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48061011400,6387,511.2462006079027,0.18866447471426334,0.06811149889295773,NA,0,0.1935483870967742,0.16589327146171692,0,0.0018083845272716284,0,0.0018083845272716284,0.16627524659464538,0.06567025491267546,0.022389228119617972,0.014067848349464968,41421,5993.313069908814,19781,1590.8814589665653
48061011902,5257,429.1793313069909,0.2288377401559825,0.05593745457705572,NA,NA,0.2526917161063503,0.07658959537572255,0,0.0021970994817736146,0,0.0021970994817736146,0.21875594445501237,0.05572011996642867,0.010081795700970135,0.005489202581427034,41858,7962.917933130699,19913,1831.61094224924
48029110900,1669,139.209726443769,0.1378070701018574,0.03723920474052126,0.40540540540540543,0.15217391304347827,0.18313953488372092,0.09457900807381776,0.008987417615338526,0.007245960887783971,0.004194128220491312,0.005087230081893997,0.07549430796884361,0.025457473591074278,0.04913121629718394,0.02257770705466908,83696,5354.407294832827,73868,9666.261398176292
48029111000,2823,220.06079027355622,0.2575274530641162,0.046452482670297945,0,0.6903225806451613,0.229594523433386,0.2181500872600349,0,0.003014749662724881,0.03790294013460857,0.018718095607428285,0.15444562522139568,0.03707035733293513,0.044279135671271695,0.016437975321545176,42143,5879.0273556231,25447,2485.714285714286
48135001100,7968,697.2644376899696,0.1976656626506024,0.06991258445981303,NA,0.11088295687885011,0.2072791833111407,0.14980793854033292,0,0.0014495672660245844,0.00677710843373494,0.00507711243120692,0.17582831325301204,0.0691077923354619,0.014683734939759037,0.011371585403584792,48404,10500.303951367781,18537,1643.161094224924
48135002801,5203,316.7173252279635,0.11320392081491447,0.03353250424836311,1,NA,0.10076089462762278,0.13473423980222496,0.008264462809917356,0.008865347113023381,0,0.0022199023593472787,0.08399000576590429,0.03325837009121982,0.020949452239092833,0.009023619349001168,60115,5199.392097264437,21104,1967.1732522796353
48135003000,12357,510.63829787234044,0.09759650400582666,0.038159573842438975,0,0,0.1365051903114187,0.07283842794759825,0,0.0010330952048886064,0,0.0010330952048886064,0.06385044913814032,0.03339773645747398,0.03374605486768633,0.015334761244656664,96054,12460.182370820668,42886,4012.7659574468084
48135000400,5826,337.9939209726444,0.0854788877445932,0.05308819774303905,0,0.07614213197969544,0.1361592806679512,0.019147084421235857,0,0.0019825183617720376,0.005149330587023687,0.004790475616683835,0.07277720562993477,0.05304720637486304,0.007552351527634741,0.003520504152613239,89853,11981.155015197568,26706,2305.775075987842
48135000500,5050,324.0121580547112,0.06277227722772277,0.03115912587762084,0,0.03717472118959108,0.08991150442477876,0.027061044682190057,0,0.002287158807066117,0.0039603960396039604,0.004084914907209415,0.0502970297029703,0.030525973895363653,0.008514851485148515,0.005873107418867884,62390,4842.553191489362,27953,3524.6200607902733
48135001800,3531,431.6109422492401,0.27187765505522515,0.07245268749309497,NA,0.3799227799227799,0.1782477341389728,0.3174311926605505,0,0.0024102628994257546,0.1393372982158029,0.07115879179078592,0.08354573775134523,0.037008920657023894,0.048994619088077035,0.02653408038800865,39442,4175.683890577508,17204,1731.9148936170213
48135001900,5882,328.8753799392097,0.1638898333900034,0.0461226325702221,0,0.04276315789473684,0.1832016952417646,0,0,0.0019636436544855306,0.0022101326079564773,0.0026842483829735424,0.1616797007820469,0.046252321108151806,0,0.0019636436544855306,42288,4593.920972644377,22471,2764.7416413373858
48135002000,4104,326.4437689969605,0.20151072124756336,0.054265796195938625,0,0.10038610038610038,0.22493305563820293,0.08796296296296297,0,0.0020737422753100243,0.012670565302144249,0.008531896612712742,0.18421052631578946,0.0540397748157151,0.004629629629629629,0.0030887384021241362,44461,5585.410334346505,20566,1968.3890577507598
48135002900,3441,336.17021276595744,0.05318221447253706,0.029759492170955967,0,0.013333333333333334,0.10283687943262411,0.04148471615720524,0,0.002473303777353194,2.906131938390003e-4,0.001589727491264771,0.025283347863993024,0.019631647371051972,0.027608253414705027,0.0210274667853923,99861,8717.933130699088,67152,15787.234042553191
48135002802,8952,545.8966565349544,0.18074173369079535,0.04888830020494454,1,0.15254237288135594,0.1643350750042137,0.23347030257751214,0.009606791778373548,0.009080649818198028,0.0020107238605898124,0.001897436086509942,0.1089142091152815,0.030105840610030157,0.06981680071492403,0.03553279568822098,55349,11989.66565349544,22553,2109.422492401216
48169950100,4208,161.09422492401217,0.19700570342205323,0.04809649659735466,0,0.5099337748344371,0.32521974306964163,0.08431116905693177,0,0.0027448079790123314,0.036596958174904944,0.021189879499838804,0.11430608365019011,0.043843553128176595,0.046102661596958174,0.014338139203511437,49627,11936.170212765957,19997,3001.823708206687
48173950100,1510,113.67781155015197,0.11721854304635762,0.06827402595821179,NA,NA,0.21331316187594554,0.04240282685512368,0,0.005636184303226715,0,0.005636184303226715,0.09337748344370861,0.0660534380753947,0.02384105960264901,0.01519256195011916,78456,5646.200607902735,31830,5525.835866261398
48185180101,4407,297.2644376899696,0.16995688677104606,0.04462296226530005,NA,0.2743521000893655,0.18156424581005587,0.038869257950530034,0,0.0026208649820022444,0.0696619015203086,0.022551692388228867,0.08849557522123894,0.039694292455608224,0.009984116178806445,0.004641364541012273,48854,8862.006079027355,18573,1831.61094224924
48185180102,4302,267.4772036474164,0.23059042305904232,0.04303416895006413,0,0,0.39806996381182147,0.19993857493857495,0,0.0019782980701702323,0,0.0019782980701702323,0.07670850767085077,0.032005902446077775,0.15132496513249652,0.03214096281063524,43882,5516.109422492401,25333,3610.9422492401213
48185180200,7069,319.75683890577506,0.17230159852878765,0.049961142560630833,NA,0.2799389778794813,0.1979356405585914,0.13043478260869565,0,0.0016339159677017812,0.05191681991795162,0.0278497257296713,0.04611684821049653,0.02838799524176063,0.07426793040033951,0.02843879475234197,56199,3538.6018237082067,25719,2469.908814589666
48185180301,4997,243.161094224924,0.07204322593556134,0.02149193681519428,0,0.1111111111111111,0.16,0.06014296278037959,0,0.0017031495493040505,0.008805283169901942,0.007042883376375482,0.014408645187112268,0.00982896045586067,0.04882929757854713,0.018215362790619617,63301,9711.854103343465,41156,7558.054711246201
48185180302,3371,285.7142857142857,0.21032334618807474,0.06672744384883933,NA,0.41346153846153844,0.3642072213500785,0.1382390472139515,0,0.002524662799724812,0.025511717591219223,0.01553925645851141,0.06882230792049837,0.0459770454810708,0.09641056066449125,0.031787114845944736,43454,7393.313069908814,29307,6620.668693009118
48453002110,4181,362.3100303951368,0.21191102607031811,0.03453268315785455,0,0.37987987987987987,0.18396987627756858,0.08835341365461848,0,0.0020355508964057262,0.12102367854580244,0.029602828328967424,0.0817986127720641,0.03327618634766862,0.021047596268835206,0.0077860315226222394,46265,4132.522796352583,24866,2050.4559270516716
48453002315,2954,195.74468085106383,0.2098849018280298,0.04781967262420554,0.17857142857142858,0.3036649214659686,0.25412541254125415,0.13088404133180254,0.003385240352064997,0.003078683850294985,0.01963439404197698,0.01124340545991724,0.15639810426540285,0.045761190998728746,0.03859174001354096,0.010178960162412827,37843,2503.343465045593,28540,2837.689969604863
48201542400,12478,623.1003039513678,0.13391569161724634,0.041310985337743245,0,0.2292317301686446,0.13332430969139145,0.1200150489089541,0,0.0010230772116371623,0.029411764705882353,0.01630321372625438,0.07893893252123738,0.03769703832511938,0.025564994390126623,0.01054351079066795,67166,4857.75075987842,25251,1561.0942249240122
48201550700,3929,229.7872340425532,0.17434461695087808,0.05129235937754276,0,0.21352313167259787,0.21460423634336678,0,0,0.002166107991313907,0.07635530669381523,0.03811031412335693,0.09798931025706287,0.030251629516468415,0,0.002166107991313907,66724,5931.306990881459,24088,2455.31914893617
48201551400,5107,335.5623100303951,0.11376542001174858,0.03965385451718415,0.11632270168855535,0.05412844036697248,0.1991750147318798,0.07178217821782178,0.012140199725866458,0.011279987479382117,0.01155277070687292,0.0076998332338520685,0.06618366947327198,0.03975804728504808,0.022713922067750147,0.006618715065588762,79122,4632.218844984803,34136,2187.2340425531916
48201552500,11484,519.1489361702128,0.10684430512016718,0.03165920356304443,0.04068965517241379,0.21987066431510877,0.14755140979436082,0.03220338983050847,0.00513758272378962,0.004917450741036536,0.032567049808429116,0.025843194401347344,0.06060606060606061,0.02211647756666949,0.009926854754440962,0.005380664019976436,63906,8160.48632218845,27341,2059.574468085106
48201210700,2453,167.78115501519756,0.2698736241337138,0.0599196884152619,0.75,0.11343283582089553,0.30484757621189407,0.07339449541284404,0.0024459845087647777,0.002224097508440794,0.015491235222176927,0.008358996295996811,0.24867509172441907,0.05931673106428696,0.003261312678353037,0.002716879140168811,39047,2317.325227963526,17179,1285.7142857142858
48061013106,4328,339.209726443769,0.4066543438077634,0.05393050988682682,0,NA,0.4090909090909091,0.25217391304347825,0,0.0019664136547764186,0,0.0019664136547764186,0.39510166358595195,0.054939672110213,0.006700554528650647,0.005029147115494439,24706,3841.9452887537996,15049,1571.4285714285713
48113000201,2992,108.8145896656535,0.022393048128342245,0.008086133809182015,0,NA,0,0.025140712945590993,0,0.0028444646717487765,0,0.0028444646717487765,0,0.0028444646717487765,0.022393048128342245,0.008086133809182015,144219,25173.86018237082,103441,8124.620060790274
48113001203,1481,106.99088145896657,0.06279540850776502,0.043272438819153616,0,0,0.09769335142469471,0.029329608938547486,0,0.005746548479319609,0,0.005746548479319609,0.048615800135043886,0.042543924463271696,0.014179608372721135,0.00565451058142981,84091,5885.106382978724,40592,4235.866261398176
48057000100,5324,275.9878419452888,0.06329827197595793,0.019710519407563937,0,0.022727272727272728,0.10045823052520268,0.02765486725663717,0,0.002169450032998477,3.756574004507889e-4,4.56310987114669e-4,0.05353117956423742,0.017016640228151417,0.009391435011269721,0.0061465555496895185,65833,12038.905775075988,29808,2429.7872340425533
48057000200,4240,247.41641337386017,0.22169811320754718,0.05380880682318803,1,0.4573643410852713,0.19980475105759843,0.1255868544600939,0.024528301886792454,0.015993892167306126,0.027830188679245284,0.013089990210719235,0.14481132075471698,0.046406743254530716,0.025235849056603775,0.014981998585300334,45804,7286.930091185411,20190,1728.8753799392098
48057000300,1657,147.72036474164133,0.07543753771876886,0.023260690251009814,0.2,0.4111111111111111,0.03908794788273615,0.061309030654515324,0.0012070006035003018,0.0018311886866916275,0.022329511164755584,0.017496858246516308,0.00724200362100181,0.005465038856945934,0.04465902232951117,0.01639964457929217,59063,10248.024316109422,39786,10686.93009118541
48057000400,6788,348.32826747720367,0.1262522097819682,0.026995682293987442,0.726775956284153,0,0.11293634496919917,0.07302375044310529,0.03918680023571008,0.012556887149083566,0,0.001701554504372995,0.05671773718326458,0.02093373904923579,0.030347672362993516,0.010271049676912662,62455,8002.431610942249,28360,1893.6170212765958
48057000500,3342,312.46200607902733,0.19868342309994017,0.03970703607307068,0.2463768115942029,NA,0.3022432113341204,0.13590968302214504,0.005086774386594853,0.005070887193990768,0,0.002546570406305308,0.07660083782166367,0.03436800640566769,0.09365649311789348,0.023719089980668812,58563,6158.662613981763,23869,2241.9452887537996
48201222502,4022,258.96656534954406,0.21133764296369964,0.06571403288747169,1,0,0.19923708920187794,0.1318407960199005,0.029338637493784188,0.023654359448046617,0,0.0021160214564575684,0.16882148184982596,0.0608548698632025,0.013177523620089508,0.007661525685279297,48068,7246.200607902735,15591,1501.5197568389058
48191950500,2993,41.94528875379939,0.22886735716672235,0.03499101424207069,0,0.41836734693877553,0.3101145038167939,0.15579710144927536,0,0.0028435142993225326,0.0273972602739726,0.012586851287576398,0.10858670230537922,0.025546342821915147,0.08620113598396258,0.018850388454092905,34673,2334.954407294833,21907,1603.0395136778116
48201212300,4351,347.72036474164133,0.35761893817513213,0.05615751989019042,0,0.5502958579881657,0.37642686487921423,0.1226158038147139,0,0.001956018914702905,0.021374396690415996,0.01414824939731354,0.3259020914732245,0.05614727600304352,0.010342450011491611,0.00890351786950951,25392,3358.0547112462004,17559,1978.723404255319
48201212400,3010,237.68996960486322,0.30830564784053155,0.0785099484741061,NA,0.31176470588235294,0.3149090909090909,0.08108108108108109,0,0.0028274545840107444,0.01760797342192691,0.011834297813436633,0.2877076411960133,0.07815505349157768,0.002990033222591362,0.0020057608946688244,38194,7790.881458966565,15055,1432.8267477203647
48201222401,3368,396.96048632218844,0.30700712589073637,0.06226653194787695,0.3888888888888889,1,0.3055735580038885,0.3201754385964912,0.004156769596199525,0.003576473137841307,0.0011876484560570072,0.0014371485627531063,0.27998812351543945,0.06360485088936384,0.02167458432304038,0.01347754748012659,37266,5998.784194528876,14327,1203.0395136778116
48201222402,6013,370.2127659574468,0.2958589722268418,0.05679839376976389,0,0.21705426356589147,0.32778198334595005,0.032534246575342464,0,0.0019208634584539982,0.004656577415599534,0.0045403707056318665,0.2880425744220855,0.05642083860883107,0.003159820389156827,0.0023171029714809813,47904,8772.036474164133,13870,1021.2765957446809
48201222501,3834,158.0547112462006,0.41001564945226915,0.056343442977358243,0.6875,0.4336283185840708,0.4201798763350197,0.08450704225352113,0.017214397496087636,0.016791920310831526,0.02556077203964528,0.023283863369277027,0.3899321857068336,0.05592560723749114,0.001564945226917058,0.0012668043007335885,25057,3320.9726443768996,10262,808.5106382978723
48201222503,7729,456.53495440729483,0.37016431621167034,0.05291975165592218,0,0.5328083989501312,0.370866590649943,0.2204724409448819,0,0.001494391509339357,0.026264717298486222,0.011854043386595412,0.3366541596584293,0.05192994455188054,0.00724543925475482,0.005331198008616985,32813,2476.595744680851,11187,691.1854103343464
48201223002,3868,241.33738601823708,0.41184074457083764,0.08055401125804068,1,0.712401055408971,0.3830426939266386,0.08064516129032258,0.010082730093071354,0.007359777662568734,0.06980351602895553,0.021086111299258845,0.3293691830403309,0.08347522401839311,0.0025853154084798345,0.0026668806648926322,26093,1286.9300911854102,11492,1182.3708206686929
48439110101,6885,359.2705167173252,0.1111111111111111,0.03501735322904038,0.15712682379349047,0.3150384193194292,0.05189812590100913,0.07491408934707904,0.020334059549745823,0.014883876850040993,0.04168482207697894,0.03454274655361677,0.01568627450980392,0.011360448643444461,0.03166303558460421,0.017581293051091455,52624,3849.8480243161093,25722,1598.7841945288753
48001950600,5047,443.161094224924,0.17436100653853775,0.05899254620054874,NA,0.21877022653721684,0.2909090909090909,0.15047212915016753,0,0.002288518322901504,0.0669704775113929,0.038701506311543926,0.009510600356647513,0.007784476464667102,0.09787992867049733,0.048874801908963185,34821,5254.103343465045,22549,5548.936170212766
48001950800,5505,313.06990881458967,0.20272479564032697,0.04115090224253769,0,0.32127659574468087,0.3264367816091954,0.12361557699178279,0,0.0020981202498971644,0.08228882833787465,0.037808929577826715,0.05158946412352407,0.03488231456355789,0.0628519527702089,0.02458770822468242,46786,6648.632218844985,22025,1625.5319148936171
48001950700,2584,231.6109422492401,0.17724458204334365,0.0656229267093866,0,0.13613101330603888,0.2418848167539267,0.15359477124183007,0,0.0032935906725512156,0.051470588235294115,0.023308724901597785,0.08939628482972137,0.05992759552124803,0.03637770897832817,0.018057988895147026,31559,2977.5075987841947,13507,1168.3890577507598
48001950100,4785,316.1094224924012,0.16300940438871472,0.03775047819639412,0,0.323943661971831,0.4094076655052265,0.10707659687251524,0,0.0017786077947486605,0.01922675026123302,0.0093150131798075,0.04911180773249739,0.02827217048671538,0.08443051201671892,0.024398108159383324,58750,3406.6869300911853,27923,2288.145896656535
48001950500,4394,313.677811550152,0.1943559399180701,0.046968891289584785,NA,0.15376676986584106,0.1781140861466822,0.19873817034700317,0,0.0019368771729340783,0.03390987710514338,0.016144630903439296,0.06964041875284478,0.039254070959014994,0.07168866636322258,0.019110432356455303,36226,2809.1185410334347,17100,1220.0607902735562
48001951000,7180,437.0820668693009,0.13328690807799443,0.031395605899139326,1,0.4,0.16452991452991453,0.11693280106453759,0.001392757660167131,0.0011822895612186484,0.012256267409470752,0.009198397818254827,0.021448467966573816,0.011781125110788064,0.0979108635097493,0.023906020236676213,46229,3767.173252279635,23400,1231.0030395136778
48139060900,7256,372.64437689969606,0.023704520396912898,0.008881340328501658,0,0.040955631399317405,0.08354430379746836,0.012437810945273632,0,0.0015918070528781548,0.0016538037486218302,0.0017573143876653207,0.009095920617420067,0.005677809448008701,0.010336273428886439,0.005672208453797257,93750,12686.93009118541,39300,4074.164133738602
48373210302,4181,327.6595744680851,0.2233915331260464,0.060927533196445297,NA,0.21517241379310345,0.16173570019723865,0.24259323806204253,0,0.0020355508964057262,0.03731164793111696,0.01734827456604569,0.01961253288686917,0.009324950156418535,0.16646735230806028,0.053538744259796045,50913,6783.586626139818,24851,1983.5866261398176
48381021101,4630,243.76899696048633,0.1203023758099352,0.035679994088204825,0,0,0.26634382566585957,0.09541336353340883,0,0.0018381508202748036,0,0.0018381508202748036,0.047516198704103674,0.02310443100001916,0.07278617710583153,0.02876235402125643,62246,6698.480243161094,32149,2891.793313069909
48381021102,2309,220.06079027355622,0.29363360762234736,0.06189227004748281,0.46153846153846156,0.20947630922693267,0.08709677419354839,0.38898916967509023,0.007795582503248159,0.007863238189907192,0.036379385015158076,0.026098233289823962,0.02338674750974448,0.011903791894703608,0.1866608921611087,0.050117919807546644,30833,2501.519756838906,18516,1615.80547112462
48381021608,8836,341.6413373860182,0.03610230873698506,0.012097048600171889,0,0,0.04458917835671343,0.03557067738942159,0,0.0013071697573204947,0,0.0013071697573204947,0.010072430964237211,0.009830461151104359,0.026029877772747848,0.006944891254659267,71810,5967.173252279636,37815,1864.437689969605
48375014401,2231,150.7598784194529,0.13222770058269834,0.04739400879202154,0,0.23529411764705882,0.17234468937875752,0.11823273179838208,0,0.005177118769916581,0.0017929179740026895,0.001903507696168429,0.03854773644105782,0.021093202213356272,0.08516360376512774,0.03743493668480429,66513,4298.480243161094,7098,485.1063829787234
48375015400,2313,190.27355623100303,0.35495028102031995,0.05142274921368862,NA,0.5321100917431193,0.35614224137931033,0.2875,0,0.0036794804573594205,0.05015131863380891,0.01521996414861661,0.2857760484219628,0.05196137001729694,0.029831387808041506,0.010222369006823969,25147,2928.2674772036476,16607,2004.8632218844984
48375980000,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48381021609,5046,279.0273556231003,0.03824811732065002,0.01624713643622885,0,0,0,0.047666090392689556,0,0.002288971854079249,0,0.002288971854079249,0,0.002288971854079249,0.03824811732065002,0.01624713643622885,123839,9098.480243161093,73781,6626.13981762918
48381021703,5471,353.79939209726444,0.06470480716505209,0.02509861650677069,NA,0.6619718309859155,0.0841683366733467,0.051264367816091956,0,0.0021111591986261906,0.008590751233778103,0.007089539582529595,0.015353683056114056,0.01073219208875037,0.040760372875159934,0.01476693247748148,66265,2758.6626139817627,26205,1525.8358662613982
48381021704,8792,369.6048632218845,0.04686078252957234,0.026616284542468477,0,0,0.010195412064570943,0.05518763796909492,0,0.0013137115531942551,0,0.0013137115531942551,0.001364877161055505,0.0013816633871807011,0.04549590536851683,0.026273852672098145,97954,3806.6869300911853,40512,2299.0881458966564
48381022001,6870,265.04559270516717,0.03973799126637555,0.0169201079420008,0,1,0.08225108225108226,0.02357755261106781,0,0.0016812448290660685,0.0027656477438136825,0.0026524518958466166,0.01935953420669578,0.014138136379608732,0.017612809315866083,0.007046237358952691,95559,3198.7841945288756,35730,2317.933130699088
48381022002,6045,336.7781155015198,0.09495450785773367,0.038150566033533645,0.06234413965087282,0.18385650224215247,0.11322314049586776,0.08016443987667009,0.0041356492969396195,0.0038144379659386,0.006782464846980976,0.005013926767358949,0.04532671629445823,0.021270524508809632,0.03870967741935484,0.03261171381651537,55875,4650.455927051672,28068,1856.534954407295
48387950700,2452,158.66261398176292,0.1627243066884176,0.035924806043520226,NA,0.5709779179810726,0,0.10707070707070707,0,0.003470896532574364,0.07381729200652529,0.03462901533218567,0,0.003470896532574364,0.0864600326264274,0.017732470481805273,42714,4079.0273556231004,21175,1464.437689969605
48391950400,3431,135.56231003039514,0.16846400466336345,0.038586776510339586,0,0,0.21372965322009907,0.14830736163353037,0,0.002480512473877103,0,0.002480512473877103,0.088020985135529,0.027241718272490285,0.08044301952783445,0.023885867974723782,49149,2508.8145896656533,23897,1415.80547112462
48397040101,6774,212.7659574468085,0.010924121641570712,0.005283565201319138,0,0,0.046413502109704644,0.004840811766896295,0,0.0017050711508243123,0,0.0017050711508243123,0.0048715677590788304,0.0028676194291916163,0.003838204901092412,0.0035875985276256303,112813,11900.303951367781,44824,3019.452887537994
48397040102,7753,283.28267477203644,0.08112988520572681,0.02751907461721723,0,0.36867862969004894,0.062302839116719244,0.05873821609862219,0,0.0014897655069887644,0.029150006449116472,0.01698132075553638,0.010189604024248677,0.00987247971593021,0.04179027473236167,0.01765445786031531,105000,11192.09726443769,39897,3072.9483282674773
48397040401,13690,398.7841945288754,0.03586559532505478,0.01706392392528099,0.2621951219512195,0.03176043557168784,0.005263157894736842,0.04620423441338168,0.0031409788166544923,0.0032846866699841695,0.002556610664718773,0.001952394639055274,0.001314828341855369,0.00346336846150416,0.02885317750182615,0.015830243985027338,97368,5748.936170212766,34096,1919.1489361702127
48397040402,13078,447.41641337386017,0.031044502217464444,0.008064866470509522,0,0.22879464285714285,0.02638700947225981,0.014149315541240078,0,9.76139887353457e-4,0.015675179691084264,0.006532105877485266,0.005964214711729622,0.003107659669960984,0.009405107814650558,0.005149553955070041,92188,6858.966565349544,36436,1824.9240121580547
48397040503,6686,302.7355623100304,0.08973975471133712,0.04463986641991198,0,0.12355212355212356,0.16299559471365638,0.03312927619733525,0,0.0017275130086275637,0.009572240502542627,0.004799320884340958,0.06640741848638947,0.0430830247396541,0.013760095722405025,0.007247005955919979,70625,12804.255319148937,26546,2294.8328267477204
48397040504,7059,268.69300911854106,0.02323275251452047,0.009258541915915066,0,0,0,0.019740259740259742,0,0.001636230624122948,0,0.001636230624122948,0,0.001636230624122948,0.016149596260093498,0.007898917522011627,122202,9048.632218844985,57772,3770.2127659574467
48397040505,11252,367.1732522796353,0.036704585851404195,0.014917248564061606,0,0,0.059941520467836254,0.03979143798024149,0,0.0011345500752584883,0,0.0011345500752584883,0.010931389975115535,0.007825672522137346,0.02577319587628866,0.013047260786680288,106371,4696.048632218845,42604,2242.553191489362
